0, 0.00210737, 0.00379609, 0.00801665, 0.00968899, 0.0139412, 0.0155635, 0.0198869, 0.0214138, 0.0258602, 0.0272328, 0.0318691, 0.0330087, 0.0322816, 0.033129, 0.0326808, 0.0332706, 0.0330623, 0.0334265, 0.0334325, 0.0335906, 0.0337974, 0.0337573, 0.0341625, 0.033921, 0.0345335, 0.0340759, 0.0349163, 0.0342128, 0.0287623, 0.0277986, 0.0225702, 0.0214309, 0.0163382, 0.0150974, 0.0100769, 0.00878843, 0.00379552, 0.002495, 0, 
0, 0.00208963, 0.00374487, 0.00792984, 0.00956898, 0.0137851, 0.0153749, 0.0196613, 0.021157, 0.0255647, 0.0269081, 0.0315034, 0.0326165, 0.0318427, 0.0326669, 0.0321686, 0.0327386, 0.032477, 0.0328244, 0.0327743, 0.0329184, 0.0330663, 0.0330148, 0.0333586, 0.0331082, 0.0336567, 0.0331929, 0.0339667, 0.0332599, 0.0279834, 0.027021, 0.0219629, 0.020827, 0.0159037, 0.0146664, 0.00981601, 0.00852987, 0.00370829, 0.00240896, 0, 
0, 0.00207585, 0.00370825, 0.00786561, 0.00948204, 0.0136703, 0.0152378, 0.0194957, 0.0209699, 0.0253482, 0.0266712, 0.0312358, 0.0323301, 0.0315217, 0.0323294, 0.0317943, 0.0323496, 0.0320495, 0.0323841, 0.0322937, 0.0324265, 0.0325328, 0.0324713, 0.0327722, 0.032513, 0.0330175, 0.0325459, 0.0332745, 0.0325614, 0.0274165, 0.0264501, 0.0215219, 0.0203828, 0.0155893, 0.0143482, 0.00962867, 0.00833748, 0.00364805, 0.00234254, 0, 
0, 0.00206527, 0.00368199, 0.0078182, 0.00941897, 0.013586, 0.015138, 0.0193745, 0.0208335, 0.0251898, 0.0264983, 0.0310401, 0.0321209, 0.0312872, 0.0320826, 0.031521, 0.0320653, 0.0317375, 0.0320619, 0.0319431, 0.0320665, 0.0321436, 0.0320734, 0.0323446, 0.0320771, 0.0325515, 0.032072, 0.0327703, 0.0320495, 0.027004, 0.0260312, 0.0212016, 0.0200562, 0.0153618, 0.0141134, 0.0094942, 0.00819444, 0.00360656, 0.00229147, 0, 
0, 0.00205725, 0.0036631, 0.00778329, 0.00937316, 0.0135242, 0.0150653, 0.0192857, 0.020734, 0.025074, 0.026372, 0.0308972, 0.0319681, 0.0311159, 0.0319023, 0.0313215, 0.0318573, 0.0315098, 0.0318263, 0.0316874, 0.0318031, 0.0318599, 0.0317821, 0.032033, 0.0317579, 0.0322121, 0.0317248, 0.032403, 0.0316743, 0.026704, 0.0257238, 0.0209691, 0.019816, 0.0151972, 0.0139402, 0.00939772, 0.00808817, 0.00357807, 0.00225233, 0, 
0, 0.00205124, 0.00364945, 0.00775765, 0.00933983, 0.0134789, 0.0150123, 0.0192208, 0.0206613, 0.0249894, 0.0262798, 0.0307928, 0.0318564, 0.0309909, 0.0317705, 0.0311759, 0.0317053, 0.0313438, 0.0316539, 0.0315009, 0.0316103, 0.0316531, 0.0315688, 0.0318059, 0.0315241, 0.0319648, 0.0314704, 0.0321355, 0.0313995, 0.0264858, 0.0254983, 0.0208004, 0.0196395, 0.0150782, 0.0138125, 0.00932851, 0.00800924, 0.00355859, 0.0022224, 0, 
0, 0.00204679, 0.00363953, 0.00773887, 0.00931553, 0.0134458, 0.0149737, 0.0191733, 0.0206083, 0.0249276, 0.0262124, 0.0307166, 0.0317748, 0.0308997, 0.031674, 0.0310698, 0.031594, 0.0312227, 0.0315277, 0.031365, 0.0314691, 0.0315024, 0.0314127, 0.0316405, 0.0313529, 0.0317847, 0.0312841, 0.0319407, 0.0311981, 0.0263271, 0.0253328, 0.0206779, 0.0195097, 0.0149921, 0.0137183, 0.00927888, 0.00795065, 0.00354532, 0.00219957, 0, 
0, 0.00204353, 0.0036323, 0.00772515, 0.00929778, 0.0134217, 0.0149454, 0.0191387, 0.0205695, 0.0248825, 0.0261632, 0.030661, 0.0317151, 0.0308332, 0.0316035, 0.0309924, 0.0315126, 0.0311345, 0.0314354, 0.031266, 0.0313658, 0.0313927, 0.0312983, 0.03152, 0.0312275, 0.0316535, 0.0311476, 0.0317989, 0.0310505, 0.0262117, 0.0252115, 0.020589, 0.0194143, 0.0149299, 0.0136489, 0.00924331, 0.00790717, 0.00353633, 0.00218219, 0, 
0, 0.00204117, 0.003627, 0.00771516, 0.0092848, 0.013404, 0.0149247, 0.0191135, 0.0205411, 0.0248497, 0.0261271, 0.0306205, 0.0316714, 0.0307848, 0.0315519, 0.030936, 0.031453, 0.0310702, 0.0313677, 0.0311939, 0.0312902, 0.0313127, 0.0312146, 0.0314323, 0.0311356, 0.031558, 0.0310476, 0.0316957, 0.0309424, 0.0261278, 0.0251224, 0.0205246, 0.0193442, 0.0148849, 0.0135977, 0.00921783, 0.0078749, 0.00353028, 0.00216898, 0, 
0, 0.00203949, 0.00362309, 0.0077079, 0.00927527, 0.0133912, 0.0149096, 0.0190951, 0.0205204, 0.0248257, 0.0261008, 0.030591, 0.0316394, 0.0307495, 0.0315141, 0.0308949, 0.0314093, 0.0310234, 0.0313182, 0.0311413, 0.0312348, 0.0312545, 0.0311533, 0.0313684, 0.0310683, 0.0314885, 0.0309744, 0.0316206, 0.0308632, 0.0260669, 0.0250571, 0.0204778, 0.0192927, 0.0148524, 0.0135599, 0.00919959, 0.00785097, 0.00352624, 0.00215894, 0, 
0, 0.0020383, 0.00362019, 0.00770265, 0.00926827, 0.0133819, 0.0148985, 0.0190817, 0.0205052, 0.0248083, 0.0260814, 0.0305695, 0.031616, 0.0307238, 0.0314864, 0.030865, 0.0313774, 0.0309893, 0.031282, 0.0311031, 0.0311942, 0.0312122, 0.0311084, 0.031322, 0.0310191, 0.031438, 0.0309207, 0.031566, 0.0308052, 0.0260226, 0.0250092, 0.0204439, 0.0192549, 0.014829, 0.0135321, 0.00918655, 0.00783323, 0.00352357, 0.00215134, 0, 
0, 0.00203748, 0.00361802, 0.00769886, 0.00926312, 0.0133752, 0.0148903, 0.019072, 0.020494, 0.0247957, 0.0260673, 0.0305539, 0.0315988, 0.0307051, 0.0314662, 0.0308433, 0.031354, 0.0309645, 0.0312555, 0.0310753, 0.0311645, 0.0311813, 0.0310755, 0.0312881, 0.030983, 0.0314012, 0.0308814, 0.0315262, 0.0307627, 0.0259904, 0.0249741, 0.0204193, 0.0192271, 0.014812, 0.0135117, 0.00917722, 0.00782009, 0.00352182, 0.00214559, 0, 
0, 0.00203693, 0.0036164, 0.00769613, 0.00925931, 0.0133703, 0.0148843, 0.019065, 0.0204858, 0.0247864, 0.0260569, 0.0305426, 0.0315862, 0.0306915, 0.0314513, 0.0308274, 0.0313369, 0.0309465, 0.031236, 0.0310551, 0.0311428, 0.0311589, 0.0310514, 0.0312635, 0.0309566, 0.0313744, 0.0308526, 0.0314973, 0.0307315, 0.025967, 0.0249483, 0.0204015, 0.0192066, 0.0147998, 0.0134966, 0.00917055, 0.00781034, 0.00352069, 0.00214125, 0, 
0, 0.00203656, 0.00361518, 0.00769418, 0.0092565, 0.0133667, 0.0148799, 0.0190599, 0.0204798, 0.0247798, 0.0260493, 0.0305343, 0.031577, 0.0306816, 0.0314404, 0.0308159, 0.0313243, 0.0309334, 0.0312218, 0.0310403, 0.0311268, 0.0311426, 0.0310337, 0.0312456, 0.0309372, 0.0313549, 0.0308315, 0.0314763, 0.0307087, 0.02595, 0.0249294, 0.0203886, 0.0191916, 0.0147909, 0.0134854, 0.00916578, 0.00780311, 0.00351998, 0.00213796, 0, 
0, 0.00203632, 0.00361426, 0.00769279, 0.00925441, 0.0133642, 0.0148766, 0.0190562, 0.0204754, 0.0247749, 0.0260437, 0.0305283, 0.0315703, 0.0306744, 0.0314324, 0.0308076, 0.0313151, 0.0309238, 0.0312113, 0.0310296, 0.0311151, 0.0311307, 0.0310208, 0.0312326, 0.030923, 0.0313408, 0.0308161, 0.0314609, 0.030692, 0.0259377, 0.0249155, 0.0203792, 0.0191806, 0.0147845, 0.0134772, 0.00916238, 0.00779775, 0.00351954, 0.00213548, 0, 
0, 0.00203617, 0.00361356, 0.0076918, 0.00925286, 0.0133624, 0.0148742, 0.0190535, 0.0204721, 0.0247714, 0.0260396, 0.030524, 0.0315653, 0.0306692, 0.0314266, 0.0308015, 0.0313084, 0.0309169, 0.0312037, 0.0310218, 0.0311065, 0.0311221, 0.0310113, 0.0312231, 0.0309126, 0.0313305, 0.0308048, 0.0314498, 0.0306797, 0.0259287, 0.0249053, 0.0203724, 0.0191725, 0.0147799, 0.0134712, 0.00915996, 0.00779378, 0.00351928, 0.0021336, 0, 
0, 0.00203609, 0.00361302, 0.0076911, 0.0092517, 0.013361, 0.0148725, 0.0190516, 0.0204697, 0.0247689, 0.0260365, 0.0305208, 0.0315616, 0.0306654, 0.0314223, 0.030797, 0.0313034, 0.0309118, 0.0311981, 0.0310161, 0.0311003, 0.0311158, 0.0310044, 0.0312162, 0.030905, 0.031323, 0.0307964, 0.0314417, 0.0306707, 0.0259222, 0.0248979, 0.0203675, 0.0191665, 0.0147766, 0.0134667, 0.00915823, 0.00779084, 0.00351914, 0.00213219, 0, 
0, 0.00203605, 0.00361261, 0.0076906, 0.00925084, 0.0133601, 0.0148712, 0.0190502, 0.020468, 0.024767, 0.0260343, 0.0305185, 0.031559, 0.0306626, 0.0314191, 0.0307938, 0.0312998, 0.0309082, 0.031194, 0.031012, 0.0310957, 0.0311112, 0.0309993, 0.0312112, 0.0308994, 0.0313175, 0.0307904, 0.0314358, 0.0306641, 0.0259175, 0.0248924, 0.0203639, 0.0191621, 0.0147742, 0.0134634, 0.00915701, 0.00778865, 0.00351907, 0.00213112, 0, 
0, 0.00203603, 0.0036123, 0.00769026, 0.0092502, 0.0133594, 0.0148702, 0.0190492, 0.0204666, 0.0247657, 0.0260327, 0.0305168, 0.031557, 0.0306606, 0.0314168, 0.0307915, 0.0312971, 0.0309055, 0.0311909, 0.031009, 0.0310923, 0.0311079, 0.0309955, 0.0312076, 0.0308953, 0.0313136, 0.0307859, 0.0314315, 0.0306593, 0.0259141, 0.0248883, 0.0203614, 0.0191589, 0.0147725, 0.013461, 0.00915614, 0.00778703, 0.00351904, 0.00213032, 0, 
0, 0.00203603, 0.00361206, 0.00769001, 0.00924972, 0.0133589, 0.0148695, 0.0190485, 0.0204657, 0.0247647, 0.0260315, 0.0305156, 0.0315555, 0.0306592, 0.0314151, 0.0307898, 0.0312951, 0.0309036, 0.0311887, 0.0310069, 0.0310898, 0.0311055, 0.0309928, 0.0312049, 0.0308923, 0.0313107, 0.0307826, 0.0314284, 0.0306557, 0.0259116, 0.0248854, 0.0203595, 0.0191565, 0.0147713, 0.0134592, 0.00915552, 0.00778583, 0.00351904, 0.00212971, 0, 
0, 0.00203604, 0.00361188, 0.00768985, 0.00924935, 0.0133586, 0.0148689, 0.0190479, 0.020465, 0.024764, 0.0260306, 0.0305148, 0.0315545, 0.0306581, 0.0314139, 0.0307886, 0.0312937, 0.0309022, 0.0311871, 0.0310053, 0.031088, 0.0311037, 0.0309908, 0.031203, 0.0308901, 0.0313086, 0.0307802, 0.0314262, 0.0306531, 0.0259098, 0.0248832, 0.0203581, 0.0191548, 0.0147704, 0.0134579, 0.00915508, 0.00778494, 0.00351906, 0.00212925, 0, 
0, 0.00203605, 0.00361173, 0.00768973, 0.00924908, 0.0133584, 0.0148685, 0.0190476, 0.0204644, 0.0247635, 0.0260299, 0.0305142, 0.0315537, 0.0306574, 0.0314129, 0.0307877, 0.0312926, 0.0309011, 0.0311859, 0.0310041, 0.0310867, 0.0311025, 0.0309893, 0.0312016, 0.0308884, 0.0313071, 0.0307785, 0.0314245, 0.0306512, 0.0259084, 0.0248816, 0.0203572, 0.0191535, 0.0147697, 0.0134569, 0.00915477, 0.00778427, 0.00351908, 0.0021289, 0, 
0, 0.00203607, 0.00361162, 0.00768966, 0.00924888, 0.0133582, 0.0148682, 0.0190473, 0.0204641, 0.0247632, 0.0260294, 0.0305137, 0.0315531, 0.0306568, 0.0314123, 0.0307871, 0.0312919, 0.0309004, 0.031185, 0.0310033, 0.0310857, 0.0311015, 0.0309882, 0.0312006, 0.0308872, 0.031306, 0.0307772, 0.0314233, 0.0306498, 0.0259075, 0.0248805, 0.0203565, 0.0191525, 0.0147693, 0.0134562, 0.00915456, 0.00778378, 0.0035191, 0.00212864, 0, 
0, 0.00203609, 0.00361154, 0.0076896, 0.00924873, 0.0133581, 0.014868, 0.0190471, 0.0204638, 0.0247629, 0.0260291, 0.0305134, 0.0315527, 0.0306564, 0.0314118, 0.0307866, 0.0312913, 0.0308999, 0.0311844, 0.0310027, 0.031085, 0.0311009, 0.0309874, 0.0311999, 0.0308864, 0.0313052, 0.0307762, 0.0314225, 0.0306488, 0.0259068, 0.0248796, 0.020356, 0.0191519, 0.0147689, 0.0134557, 0.00915441, 0.00778341, 0.00351913, 0.00212845, 0, 
0, 0.0020361, 0.00361147, 0.00768957, 0.00924861, 0.013358, 0.0148678, 0.019047, 0.0204635, 0.0247627, 0.0260288, 0.0305131, 0.0315524, 0.0306561, 0.0314114, 0.0307862, 0.0312909, 0.0308995, 0.0311839, 0.0310023, 0.0310844, 0.0311004, 0.0309868, 0.0311993, 0.0308857, 0.0313046, 0.0307755, 0.0314218, 0.0306481, 0.0259063, 0.024879, 0.0203556, 0.0191513, 0.0147687, 0.0134553, 0.0091543, 0.00778314, 0.00351915, 0.0021283, 0, 
0, 0.00203612, 0.00361142, 0.00768955, 0.00924852, 0.0133579, 0.0148677, 0.0190469, 0.0204634, 0.0247626, 0.0260286, 0.030513, 0.0315521, 0.0306559, 0.0314111, 0.030786, 0.0312906, 0.0308992, 0.0311835, 0.0310019, 0.031084, 0.0311, 0.0309864, 0.0311989, 0.0308853, 0.0313041, 0.030775, 0.0314214, 0.0306475, 0.0259059, 0.0248785, 0.0203553, 0.019151, 0.0147685, 0.013455, 0.00915422, 0.00778294, 0.00351917, 0.00212818, 0, 
0, 0.00203613, 0.00361138, 0.00768953, 0.00924846, 0.0133579, 0.0148676, 0.0190468, 0.0204633, 0.0247625, 0.0260285, 0.0305128, 0.031552, 0.0306558, 0.0314109, 0.0307858, 0.0312903, 0.030899, 0.0311833, 0.0310017, 0.0310837, 0.0310998, 0.0309861, 0.0311987, 0.0308849, 0.0313038, 0.0307746, 0.0314211, 0.0306471, 0.0259057, 0.0248782, 0.0203551, 0.0191507, 0.0147684, 0.0134548, 0.00915418, 0.00778279, 0.00351919, 0.0021281, 0, 
0, 0.00203614, 0.00361135, 0.00768953, 0.00924841, 0.0133578, 0.0148675, 0.0190468, 0.0204632, 0.0247624, 0.0260284, 0.0305128, 0.0315518, 0.0306557, 0.0314108, 0.0307857, 0.0312902, 0.0308988, 0.0311831, 0.0310015, 0.0310835, 0.0310996, 0.0309859, 0.0311985, 0.0308847, 0.0313036, 0.0307743, 0.0314208, 0.0306468, 0.0259055, 0.0248779, 0.020355, 0.0191505, 0.0147683, 0.0134546, 0.00915414, 0.00778267, 0.0035192, 0.00212803, 0, 
0, 0.00203615, 0.00361133, 0.00768952, 0.00924837, 0.0133578, 0.0148675, 0.0190467, 0.0204631, 0.0247624, 0.0260283, 0.0305127, 0.0315517, 0.0306556, 0.0314107, 0.0307856, 0.03129, 0.0308987, 0.031183, 0.0310014, 0.0310834, 0.0310995, 0.0309857, 0.0311983, 0.0308845, 0.0313035, 0.0307742, 0.0314206, 0.0306466, 0.0259054, 0.0248777, 0.0203549, 0.0191503, 0.0147683, 0.0134545, 0.00915412, 0.00778259, 0.00351922, 0.00212798, 0, 
0, 0.00203616, 0.00361131, 0.00768952, 0.00924834, 0.0133578, 0.0148675, 0.0190467, 0.0204631, 0.0247624, 0.0260282, 0.0305127, 0.0315517, 0.0306555, 0.0314106, 0.0307855, 0.0312899, 0.0308987, 0.0311829, 0.0310013, 0.0310833, 0.0310994, 0.0309856, 0.0311982, 0.0308843, 0.0313033, 0.030774, 0.0314205, 0.0306464, 0.0259053, 0.0248776, 0.0203548, 0.0191502, 0.0147682, 0.0134544, 0.0091541, 0.00778253, 0.00351922, 0.00212795, 0, 
0, 0.00203617, 0.00361129, 0.00768952, 0.00924832, 0.0133578, 0.0148674, 0.0190467, 0.020463, 0.0247623, 0.0260282, 0.0305126, 0.0315516, 0.0306555, 0.0314105, 0.0307855, 0.0312899, 0.0308986, 0.0311828, 0.0310013, 0.0310832, 0.0310993, 0.0309855, 0.0311981, 0.0308842, 0.0313033, 0.0307739, 0.0314204, 0.0306463, 0.0259052, 0.0248775, 0.0203548, 0.0191501, 0.0147682, 0.0134543, 0.00915409, 0.00778249, 0.00351923, 0.00212792, 0, 
0, 0.00203617, 0.00361128, 0.00768952, 0.0092483, 0.0133578, 0.0148674, 0.0190467, 0.020463, 0.0247623, 0.0260282, 0.0305126, 0.0315516, 0.0306555, 0.0314105, 0.0307855, 0.0312898, 0.0308986, 0.0311827, 0.0310012, 0.0310831, 0.0310992, 0.0309854, 0.0311981, 0.0308842, 0.0313032, 0.0307738, 0.0314204, 0.0306462, 0.0259051, 0.0248774, 0.0203547, 0.0191501, 0.0147682, 0.0134543, 0.00915408, 0.00778245, 0.00351924, 0.0021279, 0, 
0, 0.00203618, 0.00361127, 0.00768952, 0.00924829, 0.0133578, 0.0148674, 0.0190467, 0.020463, 0.0247623, 0.0260281, 0.0305126, 0.0315516, 0.0306554, 0.0314105, 0.0307854, 0.0312898, 0.0308985, 0.0311827, 0.0310012, 0.0310831, 0.0310992, 0.0309854, 0.031198, 0.0308841, 0.0313032, 0.0307738, 0.0314203, 0.0306462, 0.0259051, 0.0248774, 0.0203547, 0.01915, 0.0147682, 0.0134542, 0.00915407, 0.00778243, 0.00351925, 0.00212789, 0, 
0, 0.00203618, 0.00361127, 0.00768952, 0.00924828, 0.0133578, 0.0148674, 0.0190467, 0.020463, 0.0247623, 0.0260281, 0.0305126, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312898, 0.0308985, 0.0311827, 0.0310012, 0.031083, 0.0310992, 0.0309853, 0.031198, 0.0308841, 0.0313031, 0.0307737, 0.0314203, 0.0306461, 0.0259051, 0.0248773, 0.0203547, 0.01915, 0.0147681, 0.0134542, 0.00915407, 0.00778241, 0.00351925, 0.00212787, 0, 
0, 0.00203618, 0.00361126, 0.00768952, 0.00924827, 0.0133578, 0.0148674, 0.0190467, 0.020463, 0.0247623, 0.0260281, 0.0305126, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312898, 0.0308985, 0.0311826, 0.0310012, 0.031083, 0.0310992, 0.0309853, 0.031198, 0.030884, 0.0313031, 0.0307737, 0.0314203, 0.0306461, 0.0259051, 0.0248773, 0.0203547, 0.01915, 0.0147681, 0.0134542, 0.00915407, 0.00778239, 0.00351925, 0.00212787, 0, 
0, 0.00203619, 0.00361126, 0.00768952, 0.00924827, 0.0133578, 0.0148674, 0.0190467, 0.0204629, 0.0247623, 0.0260281, 0.0305126, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312897, 0.0308985, 0.0311826, 0.0310011, 0.031083, 0.0310991, 0.0309853, 0.031198, 0.030884, 0.0313031, 0.0307737, 0.0314202, 0.030646, 0.025905, 0.0248773, 0.0203547, 0.01915, 0.0147681, 0.0134542, 0.00915407, 0.00778238, 0.00351925, 0.00212786, 0, 
0, 0.00203619, 0.00361126, 0.00768952, 0.00924827, 0.0133578, 0.0148674, 0.0190467, 0.0204629, 0.0247623, 0.0260281, 0.0305126, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312897, 0.0308985, 0.0311826, 0.0310011, 0.031083, 0.0310991, 0.0309853, 0.031198, 0.030884, 0.0313031, 0.0307736, 0.0314202, 0.030646, 0.025905, 0.0248772, 0.0203547, 0.0191499, 0.0147681, 0.0134542, 0.00915407, 0.00778238, 0.00351926, 0.00212785, 0, 
0, 0.00203619, 0.00361125, 0.00768952, 0.00924826, 0.0133578, 0.0148674, 0.0190467, 0.0204629, 0.0247623, 0.0260281, 0.0305125, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312897, 0.0308985, 0.0311826, 0.0310011, 0.031083, 0.0310991, 0.0309853, 0.031198, 0.030884, 0.0313031, 0.0307736, 0.0314202, 0.030646, 0.025905, 0.0248772, 0.0203547, 0.0191499, 0.0147681, 0.0134542, 0.00915406, 0.00778237, 0.00351926, 0.00212785, 0, 
0, 0.00203619, 0.00361125, 0.00768952, 0.00924826, 0.0133578, 0.0148674, 0.0190467, 0.0204629, 0.0247623, 0.0260281, 0.0305125, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312897, 0.0308985, 0.0311826, 0.0310011, 0.031083, 0.0310991, 0.0309852, 0.031198, 0.030884, 0.0313031, 0.0307736, 0.0314202, 0.030646, 0.025905, 0.0248772, 0.0203547, 0.0191499, 0.0147681, 0.0134542, 0.00915407, 0.00778237, 0.00351926, 0.00212785, 0, 
0, 0.00203619, 0.00361125, 0.00768952, 0.00924826, 0.0133578, 0.0148673, 0.0190467, 0.0204629, 0.0247623, 0.0260281, 0.0305125, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312897, 0.0308985, 0.0311826, 0.0310011, 0.031083, 0.0310991, 0.0309852, 0.0311979, 0.030884, 0.031303, 0.0307736, 0.0314202, 0.030646, 0.025905, 0.0248772, 0.0203546, 0.0191499, 0.0147681, 0.0134542, 0.00915406, 0.00778236, 0.00351926, 0.00212784, 0, 
0, 0.00203619, 0.00361125, 0.00768952, 0.00924826, 0.0133578, 0.0148673, 0.0190467, 0.0204629, 0.0247623, 0.0260281, 0.0305125, 0.0315515, 0.0306554, 0.0314104, 0.0307854, 0.0312897, 0.0308985, 0.0311826, 0.0310011, 0.031083, 0.0310991, 0.0309852, 0.0311979, 0.030884, 0.031303, 0.0307736, 0.0314202, 0.030646, 0.025905, 0.0248772, 0.0203546, 0.0191499, 0.0147681, 0.0134542, 0.00915407, 0.00778236, 0.00351926, 0.00212784, 0, 
