9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.21, 9616.22, 9616.21, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 9616.22, 
9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 9611.84, 
9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 9608.65, 
9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 9606.31, 
9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 9604.61, 
9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 9603.37, 
9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 9602.46, 
9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 9601.79, 
9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 9601.31, 
9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 9600.96, 
9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 9600.7, 
9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 9600.51, 
9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 9600.37, 
9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 9600.27, 
9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 9600.2, 
9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.14, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 9600.15, 
9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 9600.11, 
9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 9600.08, 
9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 9600.06, 
9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 9600.04, 
9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 9600.03, 
9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 
9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 9600.02, 
9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 
9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 
9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 9600.01, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 9600, 
