561.126, 561.126, 560.949, 560.579, 559.995, 559.175, 558.098, 556.735, 555.058, 553.036, 550.633, 547.81, 544.524, 540.727, 536.369, 531.39, 526.129, 520.553, 514.63, 508.322, 501.586, 494.378, 486.644, 478.328, 469.367, 459.689, 449.218, 437.866, 425.536, 412.123, 397.507, 381.556, 364.124, 345.046, 324.14, 301.203, 300.06, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
572.31, 572.31, 572.124, 571.733, 571.117, 570.254, 569.12, 567.688, 565.928, 563.808, 561.291, 558.338, 554.906, 550.945, 546.405, 541.225, 535.743, 529.927, 523.741, 517.147, 510.101, 502.556, 494.459, 485.75, 476.366, 466.235, 455.276, 443.403, 430.517, 416.511, 401.265, 384.646, 366.508, 346.686, 324.999, 301.243, 300.062, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
583.193, 583.193, 582.997, 582.585, 581.937, 581.031, 579.841, 578.34, 576.497, 574.28, 571.65, 568.569, 564.991, 560.869, 556.148, 550.77, 545.071, 539.017, 532.572, 525.696, 518.345, 510.47, 502.016, 492.923, 483.126, 472.551, 461.118, 448.737, 435.311, 420.731, 404.875, 387.612, 368.794, 348.257, 325.821, 301.282, 300.064, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
593.751, 593.751, 593.545, 593.113, 592.434, 591.484, 590.239, 588.669, 586.745, 584.431, 581.69, 578.482, 574.761, 570.479, 565.58, 560.007, 554.094, 547.806, 541.108, 533.956, 526.306, 518.107, 509.304, 499.837, 489.637, 478.631, 466.737, 453.865, 439.916, 424.78, 408.337, 390.454, 370.982, 349.759, 326.606, 301.319, 300.065, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
603.963, 603.963, 603.747, 603.295, 602.585, 601.593, 600.293, 598.656, 596.651, 594.242, 591.392, 588.059, 584.198, 579.758, 574.686, 568.921, 562.799, 556.283, 549.335, 541.914, 533.972, 525.459, 516.317, 506.485, 495.895, 484.47, 472.13, 458.783, 444.329, 428.659, 411.65, 393.171, 373.073, 351.193, 327.354, 301.355, 300.067, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
613.814, 613.814, 613.588, 613.116, 612.375, 611.342, 609.988, 608.285, 606.2, 603.698, 600.741, 597.286, 593.288, 588.695, 583.453, 577.501, 571.174, 564.436, 557.246, 549.563, 541.338, 532.518, 523.047, 512.862, 501.894, 490.066, 477.295, 463.49, 448.55, 432.366, 414.814, 395.763, 375.066, 352.56, 328.066, 301.388, 300.069, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
623.288, 623.288, 623.053, 622.561, 621.791, 620.717, 619.31, 617.543, 615.38, 612.788, 609.726, 606.153, 602.02, 597.278, 591.87, 585.737, 579.211, 572.257, 564.833, 556.895, 548.395, 539.28, 529.491, 518.965, 507.632, 495.415, 482.23, 467.984, 452.578, 435.901, 417.83, 398.233, 376.963, 353.859, 328.743, 301.42, 300.07, 300.003, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
632.376, 632.376, 632.132, 631.621, 630.822, 629.708, 628.25, 626.42, 624.182, 621.502, 618.339, 614.649, 610.387, 605.5, 599.932, 593.623, 586.905, 579.741, 572.09, 563.907, 555.142, 545.741, 535.646, 524.792, 513.108, 500.517, 486.934, 472.267, 456.415, 439.266, 420.699, 400.581, 378.765, 355.092, 329.386, 301.45, 300.072, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
641.071, 641.071, 640.818, 640.289, 639.461, 638.308, 636.802, 634.91, 632.6, 629.834, 626.572, 622.771, 618.383, 613.356, 607.634, 601.154, 594.251, 586.886, 579.016, 570.596, 561.576, 551.901, 541.512, 530.343, 518.323, 505.373, 491.41, 476.34, 460.061, 442.462, 423.422, 402.808, 380.475, 356.262, 329.994, 301.479, 300.073, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
649.369, 649.369, 649.107, 648.561, 647.706, 646.515, 644.96, 643.01, 640.629, 637.781, 634.425, 630.516, 626.007, 620.845, 614.974, 608.331, 601.249, 593.69, 585.61, 576.963, 567.699, 557.761, 547.09, 535.619, 523.277, 509.986, 495.659, 480.205, 463.519, 445.493, 426.003, 404.918, 382.093, 357.368, 330.569, 301.505, 300.074, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
657.269, 657.269, 656.999, 656.435, 655.554, 654.327, 652.726, 650.719, 648.271, 645.343, 641.896, 637.884, 633.258, 627.967, 621.953, 615.153, 607.901, 600.155, 591.874, 583.01, 573.512, 563.323, 552.382, 540.624, 527.976, 514.358, 499.686, 483.865, 466.794, 448.361, 428.445, 406.913, 383.622, 358.412, 331.112, 301.531, 300.075, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
664.773, 664.773, 664.494, 663.914, 663.008, 661.747, 660.101, 658.04, 655.526, 652.523, 648.988, 644.877, 640.14, 634.725, 628.574, 621.625, 614.209, 606.286, 597.813, 588.741, 579.02, 568.591, 557.394, 545.362, 532.422, 518.495, 503.494, 487.326, 469.888, 451.07, 430.75, 408.796, 385.065, 359.398, 331.624, 301.555, 300.076, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
671.884, 671.884, 671.598, 671.003, 670.072, 668.777, 667.09, 664.976, 662.4, 659.325, 655.706, 651.5, 646.658, 641.124, 634.843, 627.75, 620.179, 612.087, 603.431, 594.162, 584.228, 573.572, 562.131, 549.839, 536.622, 522.401, 507.089, 490.592, 472.807, 453.625, 432.923, 410.571, 386.423, 360.325, 332.105, 301.577, 300.077, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
678.61, 678.61, 678.317, 677.706, 676.752, 675.426, 673.698, 671.535, 668.9, 665.755, 662.057, 657.761, 652.817, 647.171, 640.766, 633.537, 625.817, 617.565, 608.735, 599.279, 589.143, 578.271, 566.599, 554.061, 540.582, 526.082, 510.476, 493.668, 475.557, 456.03, 434.969, 412.24, 387.701, 361.197, 332.558, 301.598, 300.078, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
684.959, 684.959, 684.659, 684.033, 683.057, 681.701, 679.935, 677.724, 675.033, 671.822, 668.049, 663.667, 658.627, 652.874, 646.351, 638.993, 631.133, 622.729, 613.734, 604.1, 593.774, 582.697, 570.807, 558.036, 544.309, 529.547, 513.662, 496.561, 478.141, 458.291, 436.89, 413.808, 388.901, 362.016, 332.983, 301.618, 300.079, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
690.94, 690.94, 690.633, 689.994, 688.997, 687.613, 685.81, 683.554, 680.809, 677.536, 673.691, 669.228, 664.097, 658.244, 651.609, 644.129, 636.136, 627.587, 618.437, 608.635, 598.129, 586.859, 574.763, 561.771, 547.811, 532.802, 516.655, 499.278, 480.568, 460.413, 438.693, 415.279, 390.027, 362.783, 333.381, 301.636, 300.08, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
696.565, 696.565, 696.252, 695.6, 694.583, 693.171, 691.334, 689.036, 686.241, 682.908, 678.996, 674.456, 669.239, 663.29, 656.549, 648.955, 640.836, 632.151, 622.854, 612.894, 602.218, 590.766, 578.475, 565.277, 551.097, 535.854, 519.462, 501.825, 482.842, 462.401, 440.383, 416.656, 391.08, 363.502, 333.753, 301.654, 300.081, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
701.846, 701.846, 701.527, 700.863, 699.827, 698.39, 696.519, 694.181, 691.339, 687.951, 683.974, 679.362, 674.064, 668.024, 661.185, 653.481, 645.245, 636.432, 626.996, 616.887, 606.051, 594.428, 581.955, 568.562, 554.175, 538.714, 522.09, 504.21, 484.971, 464.262, 441.963, 417.945, 392.066, 364.173, 334.101, 301.67, 300.082, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
706.796, 706.796, 706.471, 705.796, 704.742, 703.281, 701.38, 699.004, 696.116, 692.676, 688.639, 683.959, 678.584, 672.46, 665.527, 657.721, 649.373, 640.44, 630.874, 620.626, 609.639, 597.855, 585.211, 571.635, 557.055, 541.389, 524.548, 506.44, 486.961, 466.001, 443.44, 419.149, 392.986, 364.8, 334.426, 301.685, 300.082, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
711.43, 711.43, 711.1, 710.413, 709.343, 707.859, 705.929, 703.518, 700.587, 697.098, 693.004, 688.26, 682.813, 676.61, 669.589, 661.687, 653.235, 644.189, 634.501, 624.121, 612.993, 601.059, 588.254, 574.507, 559.746, 543.887, 526.844, 508.522, 488.819, 467.625, 444.819, 420.272, 393.845, 365.385, 334.729, 301.699, 300.083, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
715.761, 715.761, 715.426, 714.729, 713.643, 712.138, 710.18, 707.736, 704.766, 701.23, 697.083, 692.279, 686.765, 680.487, 673.384, 665.392, 656.842, 647.69, 637.888, 627.385, 616.125, 604.05, 591.094, 577.188, 562.256, 546.218, 528.986, 510.465, 490.552, 469.138, 446.104, 421.319, 394.645, 365.93, 335.012, 301.712, 300.084, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
719.804, 719.804, 719.464, 718.758, 717.657, 716.132, 714.149, 711.673, 708.666, 705.086, 700.89, 696.029, 690.452, 684.104, 676.924, 668.848, 660.206, 650.955, 641.046, 630.428, 619.045, 606.838, 593.742, 579.686, 564.596, 548.39, 530.981, 512.274, 492.167, 470.548, 447.3, 422.294, 395.39, 366.437, 335.275, 301.724, 300.084, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
723.573, 723.573, 723.229, 722.513, 721.399, 719.855, 717.848, 715.343, 712.301, 708.681, 704.438, 699.525, 693.889, 687.475, 680.223, 672.069, 663.341, 653.998, 643.989, 633.263, 621.766, 609.435, 596.208, 582.013, 566.775, 550.413, 532.839, 513.958, 493.669, 471.86, 448.414, 423.201, 396.082, 366.909, 335.519, 301.736, 300.085, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
727.083, 727.083, 726.735, 726.011, 724.884, 723.323, 721.293, 718.761, 715.686, 712.028, 707.742, 702.779, 697.089, 690.614, 683.295, 675.066, 666.26, 656.829, 646.727, 635.902, 624.296, 611.851, 598.502, 584.177, 568.801, 552.293, 534.566, 515.524, 495.065, 473.079, 449.448, 424.043, 396.726, 367.347, 335.746, 301.746, 300.085, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
730.349, 730.349, 729.997, 729.265, 728.126, 726.548, 724.498, 721.94, 718.835, 715.142, 710.815, 705.806, 700.064, 693.532, 686.151, 677.854, 668.973, 659.462, 649.273, 638.354, 626.649, 614.097, 600.634, 586.188, 570.684, 554.041, 536.171, 516.978, 496.362, 474.212, 450.409, 424.826, 397.324, 367.754, 335.956, 301.756, 300.086, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
733.384, 733.384, 733.028, 732.289, 731.139, 729.546, 727.477, 724.895, 721.761, 718.035, 713.67, 708.619, 702.829, 696.244, 688.804, 680.444, 671.493, 661.907, 651.638, 640.632, 628.834, 616.183, 602.613, 588.055, 572.432, 555.663, 537.66, 518.328, 497.566, 475.263, 451.3, 425.551, 397.878, 368.131, 336.151, 301.765, 300.086, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
736.202, 736.202, 735.843, 735.097, 733.937, 732.329, 730.242, 727.638, 724.478, 720.721, 716.321, 711.23, 705.396, 698.761, 691.267, 682.847, 673.832, 664.177, 653.832, 642.746, 630.861, 618.118, 604.45, 589.787, 574.053, 557.168, 539.041, 519.58, 498.682, 476.237, 452.127, 426.224, 398.392, 368.481, 336.332, 301.773, 300.087, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
738.816, 738.816, 738.454, 737.702, 736.532, 734.911, 732.807, 730.182, 726.998, 723.213, 718.78, 713.652, 707.776, 701.096, 693.551, 685.077, 676.002, 666.282, 655.867, 644.706, 632.741, 619.912, 606.152, 591.393, 575.556, 558.562, 540.321, 520.74, 499.716, 477.14, 452.892, 426.847, 398.867, 368.805, 336.5, 301.781, 300.087, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
741.24, 741.24, 740.875, 740.117, 738.938, 737.305, 735.185, 732.541, 729.334, 725.522, 721.059, 715.897, 709.983, 703.26, 695.668, 687.142, 678.012, 668.232, 657.753, 646.522, 634.482, 621.573, 607.73, 592.88, 576.948, 559.853, 541.507, 521.814, 500.674, 477.975, 453.601, 427.424, 399.308, 369.104, 336.655, 301.788, 300.087, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
743.485, 743.485, 743.117, 742.354, 741.166, 739.522, 737.388, 734.726, 731.498, 727.661, 723.17, 717.976, 712.026, 705.264, 697.629, 689.056, 679.874, 670.038, 659.498, 648.203, 636.095, 623.112, 609.19, 594.257, 578.237, 561.049, 542.604, 522.809, 501.56, 478.749, 454.257, 427.958, 399.715, 369.382, 336.799, 301.795, 300.088, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
745.563, 745.563, 745.193, 744.425, 743.229, 741.575, 739.427, 736.748, 733.501, 729.641, 725.124, 719.9, 713.917, 707.119, 699.443, 690.826, 681.596, 671.709, 661.114, 649.759, 637.586, 624.536, 610.54, 595.53, 579.429, 562.155, 543.619, 523.728, 502.379, 479.464, 454.864, 428.452, 400.092, 369.638, 336.931, 301.801, 300.088, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
747.486, 747.486, 747.113, 746.34, 745.138, 743.473, 741.313, 738.619, 735.353, 731.473, 726.931, 721.68, 715.667, 708.834, 701.122, 692.463, 683.19, 673.254, 662.608, 651.197, 638.966, 625.852, 611.789, 596.708, 580.531, 563.177, 544.557, 524.578, 503.137, 480.125, 455.424, 428.908, 400.44, 369.875, 337.054, 301.807, 300.088, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
749.264, 749.264, 748.889, 748.112, 746.902, 745.229, 743.056, 740.349, 737.066, 733.166, 728.602, 723.326, 717.284, 710.42, 702.673, 693.977, 684.662, 674.683, 663.989, 652.527, 640.241, 627.068, 612.944, 597.796, 581.549, 564.121, 545.424, 525.363, 503.837, 480.735, 455.942, 429.329, 400.762, 370.094, 337.167, 301.812, 300.088, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
750.906, 750.906, 750.529, 749.748, 748.533, 746.851, 744.668, 741.947, 738.649, 734.731, 730.146, 724.846, 718.778, 711.885, 704.106, 695.375, 686.023, 676.002, 665.264, 653.755, 641.418, 628.192, 614.01, 598.801, 582.49, 564.993, 546.225, 526.088, 504.483, 481.299, 456.42, 429.718, 401.059, 370.295, 337.271, 301.817, 300.089, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
752.423, 752.423, 752.045, 751.26, 750.038, 748.349, 746.156, 743.423, 740.111, 736.175, 731.572, 726.25, 720.158, 713.238, 705.43, 696.667, 687.279, 677.221, 666.442, 654.889, 642.506, 629.229, 614.994, 599.729, 583.358, 565.799, 546.963, 526.758, 505.079, 481.82, 456.861, 430.077, 401.333, 370.482, 337.368, 301.821, 300.089, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
753.824, 753.824, 753.444, 752.655, 751.429, 749.732, 747.53, 744.786, 741.46, 737.509, 732.888, 727.546, 721.432, 714.487, 706.651, 697.859, 688.439, 678.346, 667.529, 655.936, 643.509, 630.186, 615.902, 600.585, 584.159, 566.542, 547.645, 527.375, 505.63, 482.3, 457.268, 430.408, 401.585, 370.654, 337.456, 301.825, 300.089, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
755.116, 755.116, 754.735, 753.943, 752.712, 751.008, 748.798, 746.043, 742.705, 738.74, 734.102, 728.742, 722.607, 715.64, 707.779, 698.958, 689.509, 679.383, 668.532, 656.902, 644.435, 631.07, 616.74, 601.375, 584.898, 567.227, 548.274, 527.945, 506.137, 482.742, 457.643, 430.714, 401.818, 370.812, 337.538, 301.829, 300.089, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
756.309, 756.309, 755.925, 755.131, 753.895, 752.185, 749.967, 747.203, 743.854, 739.875, 735.223, 729.846, 723.691, 716.702, 708.818, 699.973, 690.496, 680.34, 669.457, 657.792, 645.288, 631.884, 617.513, 602.103, 585.579, 567.859, 548.854, 528.47, 506.605, 483.151, 457.989, 430.995, 402.033, 370.958, 337.614, 301.833, 300.089, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
757.408, 757.408, 757.023, 756.226, 754.986, 753.271, 751.045, 748.273, 744.913, 740.922, 736.255, 730.863, 724.691, 717.682, 709.777, 700.908, 691.405, 681.223, 670.31, 658.613, 646.075, 632.635, 618.225, 602.775, 586.207, 568.441, 549.388, 528.954, 507.036, 483.527, 458.308, 431.255, 402.231, 371.093, 337.684, 301.836, 300.089, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
