310.416, 310.416, 310.414, 310.411, 310.406, 310.399, 310.389, 310.376, 310.359, 310.337, 310.311, 310.278, 310.238, 310.189, 310.13, 310.06, 309.979, 309.886, 309.78, 309.656, 309.514, 309.348, 309.155, 308.93, 308.667, 308.359, 307.999, 307.576, 307.081, 306.498, 305.814, 305.009, 304.062, 302.947, 301.634, 300.087, 300.005, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
311.133, 311.133, 311.132, 311.128, 311.123, 311.115, 311.105, 311.091, 311.073, 311.05, 311.022, 310.987, 310.945, 310.893, 310.831, 310.756, 310.671, 310.572, 310.459, 310.328, 310.175, 309.998, 309.792, 309.552, 309.27, 308.941, 308.556, 308.104, 307.573, 306.95, 306.217, 305.356, 304.342, 303.15, 301.746, 300.093, 300.005, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
311.828, 311.828, 311.827, 311.823, 311.818, 311.81, 311.798, 311.784, 311.765, 311.741, 311.711, 311.675, 311.63, 311.576, 311.51, 311.431, 311.341, 311.237, 311.117, 310.978, 310.816, 310.629, 310.41, 310.154, 309.855, 309.505, 309.095, 308.614, 308.049, 307.386, 306.607, 305.691, 304.614, 303.346, 301.855, 300.099, 300.005, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
312.502, 312.502, 312.5, 312.497, 312.491, 312.482, 312.47, 312.455, 312.435, 312.41, 312.379, 312.34, 312.293, 312.236, 312.168, 312.085, 311.99, 311.881, 311.754, 311.607, 311.437, 311.238, 311.007, 310.736, 310.42, 310.05, 309.616, 309.107, 308.509, 307.808, 306.984, 306.015, 304.876, 303.536, 301.959, 300.104, 300.006, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
313.154, 313.154, 313.152, 313.148, 313.142, 313.133, 313.121, 313.104, 313.083, 313.057, 313.024, 312.984, 312.935, 312.875, 312.804, 312.717, 312.618, 312.503, 312.37, 312.216, 312.037, 311.828, 311.584, 311.299, 310.966, 310.576, 310.119, 309.583, 308.954, 308.215, 307.347, 306.327, 305.129, 303.719, 302.06, 300.11, 300.006, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
313.784, 313.784, 313.782, 313.778, 313.772, 313.762, 313.749, 313.732, 313.711, 313.683, 313.649, 313.607, 313.556, 313.494, 313.419, 313.329, 313.225, 313.105, 312.966, 312.805, 312.617, 312.398, 312.142, 311.844, 311.494, 311.085, 310.606, 310.043, 309.383, 308.608, 307.698, 306.629, 305.373, 303.895, 302.158, 300.115, 300.006, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
314.393, 314.393, 314.391, 314.387, 314.381, 314.371, 314.357, 314.34, 314.317, 314.288, 314.253, 314.209, 314.156, 314.091, 314.013, 313.92, 313.812, 313.687, 313.542, 313.373, 313.177, 312.948, 312.681, 312.369, 312.004, 311.576, 311.075, 310.487, 309.798, 308.988, 308.037, 306.92, 305.608, 304.065, 302.252, 300.12, 300.006, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
314.982, 314.982, 314.98, 314.976, 314.969, 314.959, 314.945, 314.926, 314.903, 314.873, 314.836, 314.791, 314.735, 314.668, 314.587, 314.49, 314.378, 314.248, 314.098, 313.922, 313.718, 313.48, 313.202, 312.877, 312.496, 312.051, 311.528, 310.916, 310.197, 309.354, 308.364, 307.201, 305.835, 304.229, 302.342, 300.124, 300.007, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
315.551, 315.551, 315.549, 315.544, 315.537, 315.526, 315.512, 315.493, 315.468, 315.438, 315.399, 315.352, 315.295, 315.226, 315.142, 315.041, 314.925, 314.791, 314.634, 314.452, 314.24, 313.993, 313.704, 313.366, 312.971, 312.508, 311.965, 311.329, 310.583, 309.707, 308.678, 307.471, 306.053, 304.387, 302.429, 300.129, 300.007, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
316.099, 316.099, 316.097, 316.093, 316.085, 316.074, 316.059, 316.039, 316.014, 315.982, 315.943, 315.894, 315.835, 315.763, 315.677, 315.573, 315.453, 315.314, 315.152, 314.964, 314.744, 314.488, 314.188, 313.838, 313.429, 312.949, 312.387, 311.727, 310.954, 310.047, 308.982, 307.731, 306.263, 304.539, 302.513, 300.133, 300.007, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
316.629, 316.629, 316.626, 316.622, 316.614, 316.603, 316.587, 316.567, 316.541, 316.508, 316.467, 316.417, 316.356, 316.282, 316.193, 316.086, 315.962, 315.818, 315.651, 315.457, 315.23, 314.965, 314.655, 314.293, 313.87, 313.374, 312.792, 312.111, 311.312, 310.374, 309.274, 307.982, 306.466, 304.685, 302.594, 300.138, 300.007, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
317.139, 317.139, 317.137, 317.132, 317.124, 317.112, 317.096, 317.075, 317.048, 317.014, 316.972, 316.921, 316.858, 316.782, 316.69, 316.58, 316.453, 316.305, 316.132, 315.932, 315.698, 315.425, 315.105, 314.732, 314.295, 313.783, 313.183, 312.48, 311.656, 310.689, 309.555, 308.223, 306.661, 304.826, 302.672, 300.142, 300.008, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
317.631, 317.631, 317.628, 317.623, 317.615, 317.603, 317.587, 317.565, 317.537, 317.503, 317.459, 317.406, 317.342, 317.264, 317.169, 317.056, 316.925, 316.773, 316.596, 316.389, 316.148, 315.867, 315.538, 315.154, 314.704, 314.177, 313.56, 312.836, 311.988, 310.992, 309.825, 308.455, 306.848, 304.961, 302.746, 300.146, 300.008, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
318.104, 318.104, 318.102, 318.097, 318.088, 318.076, 318.059, 318.037, 318.009, 317.973, 317.929, 317.874, 317.808, 317.727, 317.631, 317.515, 317.38, 317.224, 317.042, 316.83, 316.582, 316.293, 315.956, 315.56, 315.098, 314.556, 313.922, 313.178, 312.306, 311.284, 310.085, 308.679, 307.028, 305.091, 302.818, 300.15, 300.008, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
318.561, 318.561, 318.558, 318.553, 318.544, 318.531, 318.514, 318.491, 318.462, 318.426, 318.38, 318.324, 318.256, 318.174, 318.075, 317.956, 317.818, 317.658, 317.472, 317.254, 317, 316.703, 316.357, 315.951, 315.477, 314.921, 314.27, 313.507, 312.613, 311.565, 310.335, 308.893, 307.201, 305.216, 302.887, 300.153, 300.008, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
318.999, 318.999, 318.997, 318.991, 318.983, 318.97, 318.952, 318.929, 318.899, 318.861, 318.815, 318.758, 318.688, 318.604, 318.502, 318.381, 318.24, 318.076, 317.885, 317.662, 317.402, 317.098, 316.743, 316.327, 315.841, 315.272, 314.605, 313.824, 312.908, 311.834, 310.575, 309.099, 307.368, 305.336, 302.953, 300.157, 300.008, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
319.422, 319.422, 319.419, 319.414, 319.404, 319.391, 319.373, 319.349, 319.319, 319.28, 319.233, 319.174, 319.103, 319.017, 318.914, 318.789, 318.645, 318.478, 318.282, 318.054, 317.788, 317.477, 317.114, 316.689, 316.191, 315.609, 314.927, 314.128, 313.191, 312.093, 310.806, 309.297, 307.527, 305.451, 303.016, 300.16, 300.008, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
319.828, 319.828, 319.825, 319.819, 319.81, 319.796, 319.778, 319.754, 319.722, 319.683, 319.635, 319.575, 319.502, 319.415, 319.309, 319.182, 319.035, 318.864, 318.664, 318.431, 318.159, 317.842, 317.47, 317.036, 316.528, 315.933, 315.236, 314.42, 313.463, 312.342, 311.028, 309.487, 307.681, 305.562, 303.077, 300.163, 300.009, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
320.218, 320.218, 320.215, 320.209, 320.2, 320.186, 320.167, 320.142, 320.11, 320.07, 320.021, 319.96, 319.886, 319.796, 319.689, 319.56, 319.41, 319.235, 319.031, 318.794, 318.516, 318.192, 317.813, 317.37, 316.851, 316.244, 315.533, 314.7, 313.724, 312.581, 311.24, 309.669, 307.828, 305.668, 303.136, 300.166, 300.009, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
320.593, 320.593, 320.59, 320.584, 320.574, 320.56, 320.541, 320.516, 320.483, 320.443, 320.392, 320.33, 320.255, 320.163, 320.054, 319.922, 319.769, 319.591, 319.384, 319.142, 318.859, 318.528, 318.142, 317.69, 317.162, 316.543, 315.818, 314.969, 313.975, 312.81, 311.445, 309.844, 307.969, 305.77, 303.192, 300.169, 300.009, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
320.953, 320.953, 320.95, 320.944, 320.934, 320.92, 320.9, 320.874, 320.841, 320.8, 320.748, 320.685, 320.609, 320.516, 320.404, 320.27, 320.115, 319.934, 319.722, 319.476, 319.188, 318.851, 318.458, 317.998, 317.459, 316.829, 316.092, 315.228, 314.215, 313.03, 311.64, 310.012, 308.104, 305.867, 303.246, 300.172, 300.009, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
321.299, 321.299, 321.296, 321.29, 321.28, 321.265, 321.245, 321.219, 321.185, 321.143, 321.091, 321.026, 320.948, 320.854, 320.741, 320.605, 320.446, 320.262, 320.047, 319.796, 319.504, 319.161, 318.761, 318.293, 317.745, 317.104, 316.354, 315.475, 314.446, 313.241, 311.828, 310.173, 308.234, 305.961, 303.297, 300.175, 300.009, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
321.631, 321.631, 321.628, 321.621, 321.611, 321.596, 321.576, 321.549, 321.515, 321.472, 321.419, 321.354, 321.275, 321.179, 321.063, 320.925, 320.765, 320.577, 320.359, 320.104, 319.806, 319.459, 319.052, 318.576, 318.02, 317.368, 316.606, 315.713, 314.668, 313.443, 312.008, 310.328, 308.358, 306.051, 303.347, 300.177, 300.009, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
321.949, 321.949, 321.946, 321.94, 321.929, 321.914, 321.894, 321.866, 321.832, 321.788, 321.734, 321.668, 321.587, 321.49, 321.373, 321.233, 321.07, 320.88, 320.658, 320.399, 320.097, 319.744, 319.331, 318.848, 318.283, 317.621, 316.847, 315.941, 314.88, 313.637, 312.181, 310.475, 308.478, 306.137, 303.394, 300.18, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
322.254, 322.254, 322.251, 322.245, 322.234, 322.219, 322.198, 322.171, 322.135, 322.091, 322.036, 321.969, 321.888, 321.789, 321.67, 321.528, 321.363, 321.17, 320.945, 320.682, 320.376, 320.017, 319.598, 319.108, 318.535, 317.864, 317.079, 316.159, 315.083, 313.822, 312.346, 310.617, 308.592, 306.219, 303.439, 300.182, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
322.547, 322.547, 322.544, 322.538, 322.527, 322.511, 322.49, 322.462, 322.427, 322.382, 322.326, 322.258, 322.175, 322.075, 321.955, 321.811, 321.643, 321.448, 321.22, 320.954, 320.643, 320.279, 319.855, 319.358, 318.776, 318.096, 317.3, 316.369, 315.278, 314, 312.505, 310.753, 308.701, 306.298, 303.482, 300.184, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
322.828, 322.828, 322.825, 322.818, 322.807, 322.792, 322.77, 322.742, 322.706, 322.66, 322.604, 322.535, 322.451, 322.35, 322.228, 322.082, 321.912, 321.715, 321.484, 321.214, 320.899, 320.531, 320.1, 319.597, 319.008, 318.319, 317.513, 316.569, 315.464, 314.171, 312.656, 310.883, 308.806, 306.373, 303.524, 300.187, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
323.097, 323.097, 323.094, 323.087, 323.076, 323.06, 323.038, 323.01, 322.973, 322.927, 322.87, 322.8, 322.715, 322.613, 322.49, 322.342, 322.17, 321.97, 321.736, 321.463, 321.144, 320.771, 320.335, 319.826, 319.23, 318.532, 317.716, 316.761, 315.643, 314.334, 312.802, 311.007, 308.906, 306.445, 303.564, 300.189, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
323.355, 323.355, 323.351, 323.345, 323.334, 323.317, 323.295, 323.266, 323.229, 323.183, 323.125, 323.054, 322.969, 322.865, 322.74, 322.591, 322.417, 322.214, 321.978, 321.702, 321.379, 321.002, 320.561, 320.045, 319.442, 318.737, 317.911, 316.945, 315.814, 314.49, 312.941, 311.126, 309.002, 306.515, 303.602, 300.191, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
323.601, 323.601, 323.598, 323.591, 323.58, 323.564, 323.542, 323.512, 323.475, 323.428, 323.369, 323.298, 323.211, 323.106, 322.98, 322.829, 322.654, 322.449, 322.209, 321.93, 321.604, 321.222, 320.777, 320.255, 319.645, 318.932, 318.098, 317.121, 315.978, 314.64, 313.074, 311.24, 309.094, 306.581, 303.638, 300.193, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
323.838, 323.838, 323.835, 323.828, 323.816, 323.8, 323.777, 323.748, 323.71, 323.662, 323.603, 323.531, 323.443, 323.337, 323.21, 323.058, 322.88, 322.673, 322.431, 322.149, 321.819, 321.434, 320.983, 320.456, 319.84, 319.119, 318.276, 317.289, 316.134, 314.783, 313.201, 311.349, 309.182, 306.644, 303.673, 300.194, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
324.064, 324.064, 324.061, 324.054, 324.042, 324.026, 324.003, 323.973, 323.935, 323.887, 323.827, 323.754, 323.666, 323.558, 323.43, 323.276, 323.097, 322.888, 322.643, 322.358, 322.025, 321.636, 321.181, 320.649, 320.026, 319.298, 318.447, 317.45, 316.284, 314.92, 313.323, 311.454, 309.266, 306.704, 303.706, 300.196, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
324.281, 324.281, 324.277, 324.27, 324.259, 324.242, 324.219, 324.189, 324.15, 324.101, 324.041, 323.968, 323.878, 323.77, 323.64, 323.485, 323.304, 323.093, 322.847, 322.559, 322.222, 321.829, 321.37, 320.833, 320.205, 319.47, 318.61, 317.605, 316.428, 315.051, 313.439, 311.553, 309.346, 306.762, 303.738, 300.198, 300.01, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
324.488, 324.488, 324.485, 324.478, 324.466, 324.449, 324.426, 324.395, 324.356, 324.307, 324.246, 324.172, 324.082, 323.973, 323.842, 323.685, 323.503, 323.29, 323.041, 322.75, 322.411, 322.014, 321.551, 321.009, 320.375, 319.634, 318.766, 317.752, 316.565, 315.176, 313.551, 311.649, 309.423, 306.818, 303.768, 300.199, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
324.686, 324.686, 324.683, 324.676, 324.664, 324.647, 324.623, 324.593, 324.553, 324.504, 324.443, 324.368, 324.277, 324.167, 324.035, 323.877, 323.693, 323.478, 323.227, 322.934, 322.592, 322.192, 321.724, 321.177, 320.538, 319.79, 318.916, 317.893, 316.696, 315.296, 313.657, 311.74, 309.496, 306.87, 303.797, 300.201, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
324.876, 324.876, 324.873, 324.865, 324.853, 324.836, 324.812, 324.781, 324.742, 324.692, 324.63, 324.555, 324.463, 324.352, 324.219, 324.06, 323.874, 323.658, 323.405, 323.109, 322.764, 322.361, 321.889, 321.338, 320.694, 319.94, 319.059, 318.028, 316.822, 315.41, 313.759, 311.827, 309.566, 306.921, 303.825, 300.202, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
325.057, 325.057, 325.054, 325.047, 325.035, 325.017, 324.993, 324.962, 324.922, 324.872, 324.81, 324.733, 324.641, 324.529, 324.395, 324.235, 324.048, 323.829, 323.575, 323.277, 322.929, 322.523, 322.048, 321.492, 320.843, 320.084, 319.195, 318.157, 316.941, 315.52, 313.856, 311.91, 309.634, 306.969, 303.852, 300.204, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
325.231, 325.231, 325.227, 325.22, 325.208, 325.19, 325.166, 325.135, 325.094, 325.044, 324.981, 324.904, 324.811, 324.699, 324.564, 324.402, 324.214, 323.994, 323.737, 323.437, 323.087, 322.678, 322.199, 321.64, 320.985, 320.221, 319.326, 318.28, 317.056, 315.624, 313.949, 311.99, 309.698, 307.015, 303.877, 300.205, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
325.397, 325.397, 325.393, 325.386, 325.373, 325.356, 325.332, 325.3, 325.259, 325.208, 325.145, 325.068, 324.974, 324.861, 324.725, 324.562, 324.372, 324.151, 323.892, 323.591, 323.238, 322.825, 322.344, 321.78, 321.122, 320.351, 319.451, 318.397, 317.165, 315.724, 314.038, 312.066, 309.759, 307.06, 303.901, 300.206, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
325.555, 325.555, 325.552, 325.544, 325.532, 325.514, 325.49, 325.458, 325.417, 325.365, 325.302, 325.224, 325.13, 325.016, 324.879, 324.715, 324.524, 324.301, 324.041, 323.737, 323.382, 322.967, 322.482, 321.915, 321.252, 320.476, 319.57, 318.51, 317.27, 315.82, 314.123, 312.139, 309.817, 307.102, 303.925, 300.208, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
325.706, 325.706, 325.703, 325.695, 325.683, 325.665, 325.641, 325.608, 325.567, 325.516, 325.452, 325.373, 325.278, 325.163, 325.026, 324.861, 324.669, 324.445, 324.183, 323.877, 323.519, 323.102, 322.614, 322.043, 321.376, 320.596, 319.684, 318.617, 317.37, 315.911, 314.204, 312.208, 309.873, 307.142, 303.947, 300.209, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
325.851, 325.851, 325.848, 325.84, 325.828, 325.809, 325.785, 325.752, 325.711, 325.659, 325.595, 325.516, 325.42, 325.305, 325.166, 325.001, 324.807, 324.582, 324.318, 324.011, 323.651, 323.231, 322.74, 322.166, 321.495, 320.71, 319.793, 318.72, 317.465, 315.998, 314.282, 312.274, 309.927, 307.18, 303.968, 300.21, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
325.989, 325.989, 325.986, 325.978, 325.966, 325.947, 325.923, 325.89, 325.848, 325.796, 325.731, 325.652, 325.556, 325.44, 325.301, 325.134, 324.94, 324.713, 324.448, 324.138, 323.777, 323.354, 322.86, 322.283, 321.608, 320.819, 319.897, 318.818, 317.556, 316.081, 314.356, 312.338, 309.977, 307.217, 303.988, 300.211, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
326.121, 326.121, 326.118, 326.11, 326.098, 326.079, 326.054, 326.021, 325.98, 325.927, 325.862, 325.782, 325.686, 325.569, 325.429, 325.261, 325.066, 324.838, 324.571, 324.26, 323.897, 323.472, 322.975, 322.395, 321.716, 320.923, 319.996, 318.911, 317.643, 316.16, 314.426, 312.398, 310.026, 307.252, 304.007, 300.212, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
326.248, 326.248, 326.244, 326.236, 326.224, 326.205, 326.18, 326.147, 326.105, 326.052, 325.987, 325.907, 325.809, 325.692, 325.551, 325.383, 325.187, 324.957, 324.69, 324.377, 324.011, 323.584, 323.085, 322.502, 321.82, 321.023, 320.091, 319.001, 317.726, 316.236, 314.494, 312.456, 310.072, 307.285, 304.025, 300.213, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
326.368, 326.368, 326.364, 326.357, 326.344, 326.325, 326.3, 326.267, 326.225, 326.172, 326.106, 326.025, 325.928, 325.81, 325.668, 325.499, 325.302, 325.071, 324.802, 324.488, 324.121, 323.692, 323.19, 322.604, 321.919, 321.118, 320.181, 319.086, 317.806, 316.309, 314.558, 312.511, 310.117, 307.317, 304.043, 300.214, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
326.483, 326.483, 326.479, 326.471, 326.459, 326.44, 326.415, 326.381, 326.339, 326.286, 326.22, 326.139, 326.04, 325.922, 325.78, 325.61, 325.412, 325.18, 324.91, 324.594, 324.225, 323.794, 323.29, 322.701, 322.013, 321.208, 320.267, 319.167, 317.881, 316.378, 314.619, 312.563, 310.159, 307.348, 304.06, 300.215, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
326.593, 326.593, 326.589, 326.581, 326.568, 326.55, 326.524, 326.491, 326.448, 326.394, 326.328, 326.247, 326.148, 326.029, 325.887, 325.716, 325.517, 325.284, 325.013, 324.696, 324.325, 323.892, 323.386, 322.794, 322.103, 321.295, 320.35, 319.245, 317.954, 316.444, 314.678, 312.613, 310.199, 307.377, 304.076, 300.215, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
326.698, 326.698, 326.694, 326.686, 326.673, 326.654, 326.629, 326.595, 326.552, 326.498, 326.432, 326.35, 326.251, 326.132, 325.988, 325.817, 325.617, 325.384, 325.111, 324.792, 324.42, 323.985, 323.477, 322.883, 322.189, 321.377, 320.428, 319.319, 318.023, 316.506, 314.734, 312.661, 310.238, 307.404, 304.091, 300.216, 300.011, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
