0.0666811, 0.0666811, 0.066693, 0.0667183, 0.0667589, 0.066817, 0.0668951, 0.0669961, 0.0671233, 0.0672808, 0.0674731, 0.0677055, 0.0679844, 0.0683173, 0.0687129, 0.0691819, 0.0696666, 0.0701691, 0.0706923, 0.0712392, 0.0718139, 0.072421, 0.0730661, 0.0737562, 0.0744997, 0.0753067, 0.0761898, 0.0771643, 0.0782492, 0.0794684, 0.0808516, 0.0824368, 0.0842727, 0.0864233, 0.0889728, 0.0920366, 0.0921995, 0.0922079, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.064763, 0.064763, 0.0647751, 0.0648011, 0.0648427, 0.0649021, 0.0649818, 0.0650846, 0.0652138, 0.0653735, 0.0655679, 0.0658025, 0.0660834, 0.0664178, 0.0668144, 0.0672835, 0.0677707, 0.0682787, 0.0688106, 0.0693702, 0.0699618, 0.0705908, 0.0712638, 0.0719884, 0.0727741, 0.0736323, 0.0745771, 0.0756255, 0.076799, 0.0781241, 0.0796343, 0.0813724, 0.0833936, 0.0857707, 0.0886005, 0.0920167, 0.0921985, 0.0922079, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0629387, 0.0629387, 0.0629512, 0.0629778, 0.0630204, 0.0630811, 0.0631623, 0.063267, 0.0633983, 0.0635601, 0.0637568, 0.0639936, 0.0642766, 0.0646128, 0.0650107, 0.0654801, 0.0659702, 0.0664837, 0.0670243, 0.0675961, 0.068204, 0.0688541, 0.0695535, 0.0703107, 0.0711362, 0.0720425, 0.0730451, 0.0741629, 0.0754193, 0.0768437, 0.0784731, 0.0803551, 0.0825514, 0.0851436, 0.0882414, 0.0919974, 0.0921976, 0.0922078, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0612059, 0.0612059, 0.0612187, 0.061246, 0.0612896, 0.0613515, 0.0614344, 0.0615408, 0.0616742, 0.0618382, 0.0620372, 0.0622764, 0.0625615, 0.0628996, 0.063299, 0.0637693, 0.0642623, 0.0647815, 0.0653306, 0.0659142, 0.0665378, 0.067208, 0.0679324, 0.0687204, 0.0695833, 0.0705348, 0.0715915, 0.0727742, 0.0741081, 0.0756255, 0.0773667, 0.079384, 0.0817454, 0.0845416, 0.0878954, 0.0919788, 0.0921966, 0.0922078, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.059562, 0.059562, 0.0595751, 0.0596031, 0.0596476, 0.0597109, 0.0597952, 0.0599035, 0.060039, 0.0602052, 0.0604066, 0.060648, 0.0609355, 0.0612757, 0.0616767, 0.062148, 0.0626443, 0.0631691, 0.0637265, 0.0643216, 0.0649602, 0.0656493, 0.0663974, 0.0672143, 0.0681124, 0.0691061, 0.0702136, 0.0714568, 0.0728632, 0.0744674, 0.0763133, 0.0784577, 0.0809748, 0.0839644, 0.0875624, 0.0919609, 0.0921958, 0.0922077, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0580044, 0.0580044, 0.0580179, 0.0580465, 0.058092, 0.0581565, 0.0582425, 0.0583526, 0.05849, 0.0586585, 0.0588622, 0.059106, 0.0593958, 0.0597381, 0.0601409, 0.0606136, 0.0611132, 0.0616434, 0.0622089, 0.062815, 0.0634678, 0.064175, 0.0649453, 0.0657895, 0.0667204, 0.0677536, 0.0689083, 0.070208, 0.0716821, 0.0733674, 0.0753113, 0.0775749, 0.0802387, 0.0834113, 0.0872422, 0.0919436, 0.0921949, 0.0922077, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0565307, 0.0565307, 0.0565445, 0.0565738, 0.0566202, 0.056686, 0.0567734, 0.0568853, 0.0570248, 0.0571954, 0.0574014, 0.0576476, 0.0579397, 0.0582842, 0.058689, 0.0591631, 0.0596659, 0.0602016, 0.0607749, 0.0613914, 0.0620577, 0.0627818, 0.063573, 0.0644426, 0.0654042, 0.0664743, 0.067673, 0.0690253, 0.0705623, 0.0723234, 0.0743588, 0.0767341, 0.079536, 0.0828819, 0.0869346, 0.091927, 0.0921941, 0.0922076, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0551382, 0.0551382, 0.0551524, 0.0551822, 0.0552296, 0.0552965, 0.0553855, 0.0554991, 0.0556405, 0.0558133, 0.0560216, 0.0562701, 0.0565645, 0.0569112, 0.0573179, 0.0577935, 0.0582997, 0.0588405, 0.0594212, 0.0600476, 0.0607267, 0.0614666, 0.0622774, 0.0631707, 0.0641609, 0.0652652, 0.0665048, 0.067906, 0.0695016, 0.0713331, 0.073454, 0.075934, 0.0788658, 0.0823756, 0.0866394, 0.091911, 0.0921934, 0.0922076, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0538243, 0.0538243, 0.0538387, 0.0538691, 0.0539174, 0.0539855, 0.0540759, 0.0541912, 0.0543346, 0.0545094, 0.0547199, 0.0549707, 0.0552673, 0.0556162, 0.0560248, 0.056502, 0.0570113, 0.0575572, 0.0581449, 0.0587806, 0.0594716, 0.0602264, 0.0610553, 0.0619707, 0.0629874, 0.0641235, 0.065401, 0.0668476, 0.0684976, 0.0703948, 0.0725954, 0.0751733, 0.0782271, 0.0818917, 0.0863563, 0.0918956, 0.0921926, 0.0922076, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0525861, 0.0525861, 0.0526008, 0.0526318, 0.0526809, 0.0527502, 0.052842, 0.0529589, 0.0531041, 0.0532809, 0.0534935, 0.0537465, 0.0540453, 0.0543963, 0.0548068, 0.0552855, 0.0557979, 0.0563485, 0.0569429, 0.0575873, 0.0582894, 0.059058, 0.0599038, 0.0608397, 0.061881, 0.0630464, 0.0643591, 0.0658477, 0.0675482, 0.0695063, 0.0717812, 0.0744507, 0.0776191, 0.0814298, 0.0860851, 0.0918809, 0.0921919, 0.0922075, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0514209, 0.0514209, 0.0514359, 0.0514675, 0.0515174, 0.0515878, 0.0516809, 0.0517994, 0.0519462, 0.052125, 0.0523396, 0.0525947, 0.0528956, 0.0532485, 0.0536608, 0.0541412, 0.0546564, 0.0552115, 0.0558121, 0.0564646, 0.057177, 0.0579584, 0.0588199, 0.0597747, 0.0608387, 0.0620313, 0.0633765, 0.064904, 0.0666512, 0.0686659, 0.0710099, 0.073765, 0.0770408, 0.0809893, 0.0858257, 0.0918667, 0.0921912, 0.0922075, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0503259, 0.0503259, 0.0503411, 0.0503732, 0.050424, 0.0504954, 0.0505897, 0.0507096, 0.0508582, 0.0510387, 0.0512552, 0.0515123, 0.0518152, 0.05217, 0.0525841, 0.0530659, 0.0535839, 0.0541432, 0.0547495, 0.0554096, 0.0561315, 0.0569248, 0.0578007, 0.0587729, 0.0598578, 0.0610755, 0.0624506, 0.064014, 0.0658045, 0.0678717, 0.07028, 0.0731148, 0.0764914, 0.0805697, 0.0855778, 0.0918531, 0.0921906, 0.0922075, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0492981, 0.0492981, 0.0493136, 0.0493462, 0.0493977, 0.0494701, 0.0495656, 0.0496869, 0.049837, 0.0500192, 0.0502376, 0.0504965, 0.0508012, 0.0511579, 0.0515736, 0.0520567, 0.0525774, 0.0531405, 0.0537521, 0.0544192, 0.0551499, 0.0559541, 0.0568433, 0.0578316, 0.0589357, 0.0601764, 0.0615792, 0.0631757, 0.0650061, 0.0671219, 0.0695899, 0.0724991, 0.0759701, 0.0801705, 0.0853411, 0.0918401, 0.09219, 0.0922074, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0483347, 0.0483347, 0.0483504, 0.0483835, 0.0484357, 0.048509, 0.0486056, 0.0487283, 0.0488798, 0.0490636, 0.0492836, 0.0495443, 0.0498507, 0.0502091, 0.0506263, 0.0511108, 0.0516338, 0.0522005, 0.052817, 0.0534905, 0.0542293, 0.0550435, 0.0559449, 0.0569479, 0.0580697, 0.0593316, 0.0607598, 0.0623868, 0.0642541, 0.0664148, 0.0689382, 0.0719167, 0.0754759, 0.0797912, 0.0851156, 0.0918277, 0.0921894, 0.0922074, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0474327, 0.0474327, 0.0474487, 0.0474822, 0.0475351, 0.0476092, 0.0477069, 0.0478308, 0.0479836, 0.048169, 0.0483905, 0.0486528, 0.0489608, 0.0493207, 0.0497394, 0.050225, 0.0507502, 0.0513202, 0.0519412, 0.0526206, 0.0533668, 0.0541902, 0.0551028, 0.0561192, 0.0572573, 0.0585386, 0.05999, 0.0616451, 0.0635464, 0.0657487, 0.0683235, 0.0713664, 0.075008, 0.0794312, 0.084901, 0.0918159, 0.0921888, 0.0922074, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0465893, 0.0465893, 0.0466055, 0.0466394, 0.0466929, 0.0467678, 0.0468665, 0.0469915, 0.0471456, 0.0473323, 0.0475553, 0.0478191, 0.0481286, 0.0484899, 0.0489098, 0.0493966, 0.0499238, 0.0504968, 0.0511219, 0.0518066, 0.0525597, 0.0533914, 0.0543142, 0.055343, 0.0564959, 0.057795, 0.0592678, 0.0609487, 0.0628813, 0.0651218, 0.0677442, 0.070847, 0.0745656, 0.07909, 0.084697, 0.0918046, 0.0921883, 0.0922074, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0458015, 0.0458015, 0.0458179, 0.0458523, 0.0459063, 0.045982, 0.0460815, 0.0462076, 0.0463629, 0.0465508, 0.0467752, 0.0470403, 0.0473512, 0.0477138, 0.0481349, 0.0486226, 0.0491516, 0.0497273, 0.0503562, 0.0510458, 0.051805, 0.0526444, 0.0535765, 0.0546165, 0.055783, 0.0570984, 0.0585908, 0.0602953, 0.0622567, 0.0645326, 0.067199, 0.0703575, 0.0741478, 0.0787671, 0.0845034, 0.0917939, 0.0921878, 0.0922073, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0450665, 0.0450665, 0.0450831, 0.0451178, 0.0451724, 0.0452487, 0.0453492, 0.0454761, 0.0456325, 0.0458216, 0.0460472, 0.0463135, 0.0466257, 0.0469894, 0.0474116, 0.0479003, 0.0484309, 0.0490091, 0.0496414, 0.0503354, 0.0511002, 0.0519465, 0.0528871, 0.0539374, 0.0551162, 0.0564465, 0.0579568, 0.059683, 0.0616709, 0.0639794, 0.0666864, 0.0698965, 0.0737537, 0.0784619, 0.0843199, 0.0917837, 0.0921873, 0.0922073, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0443815, 0.0443815, 0.0443982, 0.0444333, 0.0444883, 0.0445653, 0.0446665, 0.0447944, 0.0449518, 0.0451419, 0.0453686, 0.0456361, 0.0459494, 0.0463142, 0.0467373, 0.0472267, 0.0477588, 0.0483392, 0.0489746, 0.0496727, 0.0504426, 0.0512952, 0.0522435, 0.0533031, 0.0544932, 0.055837, 0.0573637, 0.0591098, 0.061122, 0.0634605, 0.0662051, 0.0694631, 0.0733825, 0.0781738, 0.0841462, 0.091774, 0.0921868, 0.0922073, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0437437, 0.0437437, 0.0437606, 0.0437959, 0.0438514, 0.043929, 0.0440309, 0.0441596, 0.0443179, 0.044509, 0.0447367, 0.0450053, 0.0453195, 0.0456853, 0.0461093, 0.0465994, 0.0471328, 0.0477152, 0.0483533, 0.049055, 0.0498295, 0.0506879, 0.0516432, 0.0527113, 0.0539116, 0.0552678, 0.0568095, 0.0585738, 0.0606082, 0.0629744, 0.0657537, 0.069056, 0.0730333, 0.0779022, 0.0839821, 0.0917648, 0.0921864, 0.0922073, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0431504, 0.0431504, 0.0431674, 0.0432031, 0.043259, 0.0433371, 0.0434397, 0.0435691, 0.0437282, 0.0439202, 0.0441489, 0.0444183, 0.0447335, 0.0451001, 0.0455249, 0.0460156, 0.0465501, 0.0471343, 0.047775, 0.0484799, 0.0492586, 0.0501221, 0.0510838, 0.0521596, 0.0533692, 0.0547367, 0.056292, 0.058073, 0.0601279, 0.0625194, 0.0653307, 0.0686741, 0.0727052, 0.0776466, 0.0838273, 0.0917561, 0.092186, 0.0922073, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.042599, 0.042599, 0.0426162, 0.0426521, 0.0427084, 0.042787, 0.0428901, 0.0430203, 0.0431801, 0.043373, 0.0436024, 0.0438727, 0.0441887, 0.0445561, 0.0449815, 0.0454727, 0.0460083, 0.0465941, 0.047237, 0.0479449, 0.0487274, 0.0495956, 0.0505629, 0.0516458, 0.0528639, 0.0542416, 0.0558094, 0.0576056, 0.0596792, 0.0620941, 0.0649349, 0.0683162, 0.0723973, 0.0774063, 0.0836815, 0.091748, 0.0921856, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.042087, 0.042087, 0.0421043, 0.0421404, 0.0421971, 0.0422762, 0.0423799, 0.0425106, 0.0426711, 0.0428647, 0.0430949, 0.043366, 0.0436827, 0.0440508, 0.0444768, 0.0449684, 0.0455049, 0.0460922, 0.046737, 0.0474476, 0.0482335, 0.0491059, 0.0500785, 0.0511677, 0.0523934, 0.0537805, 0.0553597, 0.0571698, 0.0592606, 0.0616969, 0.0645649, 0.0679813, 0.0721087, 0.0771806, 0.0835442, 0.0917402, 0.0921853, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0416119, 0.0416119, 0.0416293, 0.0416657, 0.0417227, 0.0418022, 0.0419064, 0.0420377, 0.0421988, 0.0423931, 0.042624, 0.0428957, 0.0432131, 0.0435818, 0.0440083, 0.0445003, 0.0450376, 0.0456261, 0.0462728, 0.0469858, 0.0477747, 0.0486509, 0.0496282, 0.0507231, 0.0519559, 0.0533515, 0.054941, 0.0567638, 0.0588703, 0.0613263, 0.0642193, 0.0676681, 0.0718386, 0.076969, 0.0834153, 0.091733, 0.0921849, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0411714, 0.0411714, 0.041189, 0.0412255, 0.0412828, 0.0413627, 0.0414674, 0.0415992, 0.0417609, 0.0419557, 0.0421873, 0.0424596, 0.0427776, 0.0431468, 0.0435737, 0.044066, 0.044604, 0.0451937, 0.045842, 0.0465571, 0.0473488, 0.0482284, 0.04921, 0.0503101, 0.0515493, 0.0529526, 0.0545516, 0.056386, 0.0585069, 0.0609809, 0.063897, 0.0673757, 0.071586, 0.0767709, 0.0832943, 0.0917261, 0.0921846, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0407634, 0.0407634, 0.040781, 0.0408178, 0.0408753, 0.0409555, 0.0410606, 0.0411929, 0.0413551, 0.0415505, 0.0417826, 0.0420555, 0.042374, 0.0427436, 0.0431709, 0.0436635, 0.0442021, 0.0447928, 0.0454425, 0.0461596, 0.0469537, 0.0478365, 0.0488219, 0.0499268, 0.0511717, 0.052582, 0.0541896, 0.0560346, 0.0581686, 0.0606593, 0.0635965, 0.0671029, 0.07135, 0.0765856, 0.083181, 0.0917197, 0.0921843, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0403856, 0.0403856, 0.0404033, 0.0404402, 0.040498, 0.0405786, 0.040684, 0.0408167, 0.0409794, 0.0411753, 0.0414078, 0.0416812, 0.0420002, 0.0423703, 0.0427979, 0.0432907, 0.0438298, 0.0444214, 0.0450724, 0.0457912, 0.0465875, 0.0474731, 0.048462, 0.0495711, 0.0508213, 0.052238, 0.0538534, 0.0557081, 0.0578542, 0.0603601, 0.0633168, 0.0668486, 0.0711298, 0.0764124, 0.0830749, 0.0917137, 0.092184, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.040036, 0.040036, 0.0400538, 0.0400908, 0.0401489, 0.0402297, 0.0403355, 0.0404686, 0.0406317, 0.040828, 0.041061, 0.0413349, 0.0416542, 0.0420246, 0.0424526, 0.0429455, 0.0434851, 0.0440775, 0.0447296, 0.04545, 0.0462483, 0.0471365, 0.0481285, 0.0492415, 0.0504964, 0.0519189, 0.0535415, 0.055405, 0.0575621, 0.0600819, 0.0630565, 0.0666119, 0.0709246, 0.0762508, 0.0829757, 0.0917081, 0.0921838, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0397127, 0.0397127, 0.0397305, 0.0397678, 0.039826, 0.0399071, 0.0400132, 0.0401466, 0.0403101, 0.0405068, 0.0407403, 0.0410145, 0.0413342, 0.0417049, 0.0421331, 0.0426262, 0.0431662, 0.0437592, 0.0444124, 0.0451342, 0.0459343, 0.0468247, 0.0478196, 0.0489361, 0.0501953, 0.0516231, 0.0532522, 0.0551237, 0.057291, 0.0598236, 0.0628147, 0.0663917, 0.0707336, 0.0761001, 0.0828831, 0.0917028, 0.0921835, 0.0922072, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0394138, 0.0394138, 0.0394318, 0.0394691, 0.0395276, 0.0396089, 0.0397153, 0.039849, 0.0400129, 0.0402099, 0.0404437, 0.0407183, 0.0410383, 0.0414094, 0.0418377, 0.0423309, 0.0428713, 0.0434649, 0.044119, 0.044842, 0.0456438, 0.0465363, 0.0475337, 0.0486534, 0.0499165, 0.0513491, 0.0529841, 0.054863, 0.0570395, 0.0595838, 0.06259, 0.066187, 0.0705558, 0.0759597, 0.0827967, 0.0916979, 0.0921833, 0.0922071, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
