0.0885195, 0.0885195, 0.08852, 0.088521, 0.0885227, 0.0885251, 0.0885284, 0.0885328, 0.0885385, 0.0885456, 0.0885544, 0.0885653, 0.0885787, 0.0885948, 0.0886143, 0.0886377, 0.0886647, 0.0886958, 0.0887318, 0.0887736, 0.0888222, 0.0888789, 0.0889451, 0.0890225, 0.0891132, 0.0892196, 0.0893447, 0.0894918, 0.0896651, 0.0898694, 0.0901107, 0.090396, 0.0907338, 0.0911343, 0.0916101, 0.0921764, 0.0922067, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0883353, 0.0883353, 0.0883358, 0.0883368, 0.0883386, 0.0883411, 0.0883446, 0.0883492, 0.0883551, 0.0883625, 0.0883717, 0.0883831, 0.088397, 0.0884138, 0.0884341, 0.0884585, 0.0884866, 0.0885191, 0.0885568, 0.0886005, 0.0886514, 0.0887108, 0.0887802, 0.0888614, 0.0889566, 0.0890683, 0.0891996, 0.0893541, 0.089536, 0.0897507, 0.0900041, 0.0903037, 0.0906586, 0.0910794, 0.0915794, 0.0921747, 0.0922066, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0881578, 0.0881578, 0.0881583, 0.0881594, 0.0881613, 0.0881639, 0.0881675, 0.0881723, 0.0881784, 0.0881861, 0.0881957, 0.0882076, 0.088222, 0.0882394, 0.0882605, 0.0882859, 0.0883151, 0.088349, 0.0883882, 0.0884338, 0.0884869, 0.088549, 0.0886214, 0.0887063, 0.0888058, 0.0889226, 0.0890599, 0.0892215, 0.0894118, 0.0896363, 0.0899014, 0.0902149, 0.0905861, 0.0910265, 0.0915499, 0.0921731, 0.0922065, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0879869, 0.0879869, 0.0879875, 0.0879886, 0.0879905, 0.0879933, 0.087997, 0.088002, 0.0880083, 0.0880163, 0.0880263, 0.0880385, 0.0880535, 0.0880716, 0.0880934, 0.0881197, 0.08815, 0.0881851, 0.0882259, 0.0882733, 0.0883286, 0.0883932, 0.0884686, 0.088557, 0.0886607, 0.0887824, 0.0889255, 0.0890939, 0.0892922, 0.0895262, 0.0898025, 0.0901293, 0.0905164, 0.0909756, 0.0915214, 0.0921716, 0.0922064, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0878225, 0.0878225, 0.087823, 0.0878242, 0.0878262, 0.087829, 0.0878329, 0.087838, 0.0878446, 0.0878529, 0.0878632, 0.0878759, 0.0878913, 0.08791, 0.0879326, 0.0879598, 0.0879911, 0.0880275, 0.0880698, 0.0881189, 0.0881763, 0.0882433, 0.0883216, 0.0884134, 0.0885211, 0.0886475, 0.0887961, 0.0889711, 0.0891772, 0.0894203, 0.0897074, 0.090047, 0.0904493, 0.0909266, 0.091494, 0.0921701, 0.0922064, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0876642, 0.0876642, 0.0876648, 0.087666, 0.0876681, 0.087671, 0.087675, 0.0876803, 0.0876871, 0.0876957, 0.0877063, 0.0877194, 0.0877353, 0.0877546, 0.0877779, 0.0878059, 0.0878383, 0.0878759, 0.0879195, 0.0879704, 0.0880298, 0.0880991, 0.0881802, 0.0882753, 0.0883868, 0.0885178, 0.0886718, 0.088853, 0.0890665, 0.0893184, 0.0896159, 0.0899678, 0.0903847, 0.0908794, 0.0914676, 0.0921687, 0.0922063, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0875121, 0.0875121, 0.0875126, 0.0875139, 0.087516, 0.087519, 0.0875232, 0.0875286, 0.0875356, 0.0875445, 0.0875554, 0.0875689, 0.0875853, 0.0876052, 0.0876292, 0.087658, 0.0876914, 0.0877301, 0.0877751, 0.0878276, 0.0878889, 0.0879605, 0.0880443, 0.0881425, 0.0882577, 0.0883931, 0.0885522, 0.0887395, 0.0889601, 0.0892205, 0.089528, 0.0898917, 0.0903226, 0.0908341, 0.0914423, 0.0921674, 0.0922062, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0873658, 0.0873658, 0.0873664, 0.0873677, 0.0873698, 0.0873729, 0.0873772, 0.0873828, 0.08739, 0.0873991, 0.0874104, 0.0874242, 0.0874411, 0.0874616, 0.0874862, 0.0875158, 0.0875501, 0.0875899, 0.0876363, 0.0876904, 0.0877535, 0.0878273, 0.0879137, 0.0880149, 0.0881337, 0.0882732, 0.0884373, 0.0886304, 0.0888579, 0.0891264, 0.0894435, 0.0898185, 0.090263, 0.0907905, 0.0914179, 0.0921661, 0.0922061, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0872252, 0.0872252, 0.0872258, 0.0872272, 0.0872294, 0.0872326, 0.0872369, 0.0872427, 0.0872501, 0.0872594, 0.087271, 0.0872852, 0.0873025, 0.0873235, 0.0873488, 0.0873792, 0.0874144, 0.0874553, 0.0875029, 0.0875585, 0.0876234, 0.0876993, 0.0877881, 0.0878923, 0.0880145, 0.0881581, 0.0883269, 0.0885256, 0.0887597, 0.0890359, 0.0893622, 0.0897482, 0.0902056, 0.0907486, 0.0913945, 0.0921648, 0.0922061, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0870901, 0.0870901, 0.0870908, 0.0870922, 0.0870944, 0.0870977, 0.0871022, 0.0871081, 0.0871157, 0.0871253, 0.0871371, 0.0871517, 0.0871694, 0.0871909, 0.0872168, 0.0872479, 0.087284, 0.087326, 0.0873748, 0.0874319, 0.0874985, 0.0875764, 0.0876676, 0.0877746, 0.0879001, 0.0880475, 0.0882209, 0.0884249, 0.0886654, 0.0889491, 0.0892843, 0.0896807, 0.0901505, 0.0907083, 0.0913719, 0.0921636, 0.092206, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0869604, 0.0869604, 0.0869611, 0.0869625, 0.0869648, 0.0869682, 0.0869728, 0.0869789, 0.0869866, 0.0869964, 0.0870086, 0.0870235, 0.0870416, 0.0870636, 0.0870901, 0.0871219, 0.0871588, 0.0872018, 0.0872519, 0.0873103, 0.0873785, 0.0874584, 0.0875519, 0.0876615, 0.0877902, 0.0879414, 0.0881191, 0.0883283, 0.0885749, 0.0888658, 0.0892094, 0.0896159, 0.0900976, 0.0906696, 0.0913503, 0.0921624, 0.092206, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0868359, 0.0868359, 0.0868366, 0.0868381, 0.0868404, 0.0868439, 0.0868486, 0.0868548, 0.0868627, 0.0868727, 0.0868851, 0.0869004, 0.0869189, 0.0869414, 0.0869685, 0.087001, 0.0870387, 0.0870826, 0.0871338, 0.0871936, 0.0872634, 0.0873451, 0.0874408, 0.0875531, 0.0876848, 0.0878395, 0.0880215, 0.0882356, 0.088488, 0.0887858, 0.0891375, 0.0895537, 0.0900469, 0.0906325, 0.0913295, 0.0921613, 0.0922059, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0867165, 0.0867165, 0.0867171, 0.0867186, 0.086721, 0.0867246, 0.0867294, 0.0867357, 0.0867438, 0.086754, 0.0867667, 0.0867823, 0.0868012, 0.0868242, 0.0868518, 0.0868849, 0.0869234, 0.0869683, 0.0870205, 0.0870816, 0.087153, 0.0872365, 0.0873343, 0.087449, 0.0875836, 0.0877418, 0.0879278, 0.0881467, 0.0884047, 0.088709, 0.0890686, 0.089494, 0.0899982, 0.0905969, 0.0913096, 0.0921603, 0.0922058, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0866018, 0.0866018, 0.0866025, 0.086604, 0.0866065, 0.0866101, 0.086615, 0.0866215, 0.0866298, 0.0866402, 0.0866531, 0.086669, 0.0866883, 0.0867117, 0.0867398, 0.0867736, 0.0868128, 0.0868586, 0.0869119, 0.0869742, 0.087047, 0.0871322, 0.0872321, 0.0873492, 0.0874866, 0.0876481, 0.0878379, 0.0880614, 0.0883247, 0.0886354, 0.0890024, 0.0894367, 0.0899514, 0.0905627, 0.0912905, 0.0921592, 0.0922058, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0864919, 0.0864919, 0.0864926, 0.0864942, 0.0864967, 0.0865003, 0.0865053, 0.0865119, 0.0865204, 0.086531, 0.0865441, 0.0865603, 0.08658, 0.0866038, 0.0866324, 0.0866668, 0.0867068, 0.0867534, 0.0868077, 0.0868712, 0.0869454, 0.0870323, 0.0871341, 0.0872535, 0.0873936, 0.0875582, 0.0877518, 0.0879796, 0.0882481, 0.0885648, 0.088939, 0.0893818, 0.0899066, 0.09053, 0.0912721, 0.0921582, 0.0922057, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0863865, 0.0863865, 0.0863872, 0.0863888, 0.0863914, 0.0863951, 0.0864002, 0.0864069, 0.0864155, 0.0864263, 0.0864397, 0.0864561, 0.0864761, 0.0865003, 0.0865295, 0.0865644, 0.0866051, 0.0866525, 0.0867078, 0.0867725, 0.086848, 0.0869365, 0.0870402, 0.0871617, 0.0873044, 0.0874721, 0.0876692, 0.0879012, 0.0881746, 0.0884972, 0.0888782, 0.0893291, 0.0898636, 0.0904985, 0.0912545, 0.0921573, 0.0922057, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0862855, 0.0862855, 0.0862862, 0.0862878, 0.0862904, 0.0862942, 0.0862994, 0.0863062, 0.0863149, 0.0863259, 0.0863395, 0.0863563, 0.0863766, 0.0864012, 0.0864308, 0.0864663, 0.0865077, 0.0865559, 0.0866121, 0.0866778, 0.0867547, 0.0868447, 0.0869502, 0.0870738, 0.087219, 0.0873895, 0.08759, 0.0878261, 0.0881042, 0.0884323, 0.08882, 0.0892787, 0.0898225, 0.0904684, 0.0912376, 0.0921564, 0.0922056, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0861887, 0.0861887, 0.0861894, 0.086191, 0.0861937, 0.0861975, 0.0862028, 0.0862097, 0.0862186, 0.0862298, 0.0862436, 0.0862606, 0.0862812, 0.0863062, 0.0863363, 0.0863723, 0.0864143, 0.0864633, 0.0865204, 0.0865872, 0.0866653, 0.0867568, 0.0868639, 0.0869896, 0.0871371, 0.0873104, 0.0875142, 0.0877541, 0.0880367, 0.0883702, 0.0887642, 0.0892303, 0.089783, 0.0904395, 0.0912215, 0.0921555, 0.0922056, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0860959, 0.0860959, 0.0860967, 0.0860983, 0.086101, 0.0861049, 0.0861103, 0.0861173, 0.0861263, 0.0861376, 0.0861517, 0.0861689, 0.0861899, 0.0862152, 0.0862457, 0.0862823, 0.0863249, 0.0863746, 0.0864326, 0.0865003, 0.0865797, 0.0866725, 0.0867813, 0.0869089, 0.0870587, 0.0872347, 0.0874416, 0.0876851, 0.0879721, 0.0883107, 0.0887107, 0.089184, 0.0897452, 0.0904119, 0.091206, 0.0921547, 0.0922055, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0860071, 0.0860071, 0.0860078, 0.0860095, 0.0860123, 0.0860162, 0.0860217, 0.0860288, 0.0860379, 0.0860494, 0.0860637, 0.0860811, 0.0861024, 0.0861281, 0.086159, 0.0861961, 0.0862392, 0.0862896, 0.0863484, 0.0864172, 0.0864976, 0.0865918, 0.0867022, 0.0868317, 0.0869836, 0.0871622, 0.0873721, 0.0876191, 0.0879103, 0.0882537, 0.0886595, 0.0891397, 0.089709, 0.0903854, 0.0911911, 0.0921539, 0.0922055, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.085922, 0.085922, 0.0859228, 0.0859245, 0.0859273, 0.0859313, 0.0859368, 0.085944, 0.0859533, 0.0859649, 0.0859794, 0.0859971, 0.0860186, 0.0860446, 0.086076, 0.0861135, 0.0861572, 0.0862083, 0.0862679, 0.0863376, 0.0864191, 0.0865146, 0.0866265, 0.0867577, 0.0869118, 0.0870927, 0.0873055, 0.0875559, 0.087851, 0.0881992, 0.0886105, 0.0890972, 0.0896743, 0.09036, 0.0911769, 0.0921531, 0.0922055, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0858406, 0.0858406, 0.0858414, 0.0858431, 0.0858459, 0.08585, 0.0858556, 0.0858629, 0.0858723, 0.0858841, 0.0858987, 0.0859166, 0.0859384, 0.0859648, 0.0859965, 0.0860345, 0.0860787, 0.0861304, 0.0861908, 0.0862614, 0.086344, 0.0864407, 0.086554, 0.0866869, 0.086843, 0.0870263, 0.0872418, 0.0874955, 0.0877944, 0.088147, 0.0885636, 0.0890566, 0.0896411, 0.0903357, 0.0911633, 0.0921524, 0.0922054, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0857627, 0.0857627, 0.0857635, 0.0857652, 0.085768, 0.0857722, 0.0857778, 0.0857852, 0.0857947, 0.0858067, 0.0858214, 0.0858396, 0.0858616, 0.0858883, 0.0859204, 0.0859588, 0.0860036, 0.0860559, 0.086117, 0.0861884, 0.086272, 0.0863699, 0.0864846, 0.0866192, 0.0867771, 0.0869627, 0.0871808, 0.0874376, 0.0877401, 0.088097, 0.0885187, 0.0890177, 0.0896094, 0.0903125, 0.0911503, 0.0921517, 0.0922054, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0856881, 0.0856881, 0.0856889, 0.0856907, 0.0856935, 0.0856977, 0.0857034, 0.0857109, 0.0857205, 0.0857326, 0.0857476, 0.0857659, 0.0857882, 0.0858152, 0.0858476, 0.0858864, 0.0859317, 0.0859846, 0.0860464, 0.0861187, 0.0862032, 0.0863022, 0.0864183, 0.0865544, 0.0867141, 0.0869018, 0.0871225, 0.0873822, 0.0876882, 0.0880492, 0.0884757, 0.0889805, 0.089579, 0.0902902, 0.0911378, 0.0921511, 0.0922054, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0856167, 0.0856167, 0.0856176, 0.0856193, 0.0856222, 0.0856265, 0.0856322, 0.0856398, 0.0856495, 0.0856617, 0.0856769, 0.0856954, 0.0857179, 0.0857452, 0.085778, 0.0858172, 0.085863, 0.0859164, 0.0859789, 0.0860519, 0.0861374, 0.0862375, 0.0863548, 0.0864924, 0.0866539, 0.0868436, 0.0870667, 0.0873292, 0.0876386, 0.0880035, 0.0884347, 0.0889449, 0.0895499, 0.090269, 0.0911259, 0.0921504, 0.0922053, 0.0922082, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
