1, 1, 1, 0.999992, 0.99998, 0.99996, 0.999933, 0.999896, 0.999848, 0.999787, 0.99971, 0.999615, 0.999499, 0.999357, 0.999186, 0.998977, 0.998732, 0.998455, 0.998136, 0.997768, 0.997342, 0.996847, 0.996274, 0.995603, 0.994825, 0.993907, 0.992847, 0.99158, 0.990137, 0.988366, 0.986419, 0.983895, 0.981339, 0.977606, 0.97448, 0.968579, 0.965502, 0.966882, 0.966259, 0.966532, 0.966413, 0.966465, 0.966442, 0.966452, 0.966448, 0.96645, 0.966449, 0.966449, 0.966449, 0.966449, 
1, 1, 1, 0.999992, 0.999979, 0.999958, 0.999929, 0.99989, 0.999839, 0.999774, 0.999693, 0.999593, 0.99947, 0.99932, 0.99914, 0.99892, 0.998661, 0.998368, 0.998029, 0.997638, 0.997186, 0.996659, 0.996048, 0.995333, 0.994503, 0.993523, 0.992391, 0.991038, 0.989497, 0.987606, 0.985527, 0.982832, 0.980104, 0.97612, 0.972785, 0.966491, 0.96321, 0.964683, 0.964017, 0.964309, 0.964181, 0.964237, 0.964213, 0.964223, 0.964219, 0.964221, 0.96422, 0.96422, 0.96422, 0.96422, 
1, 1, 1, 0.999992, 0.999978, 0.999956, 0.999925, 0.999884, 0.99983, 0.999762, 0.999677, 0.999572, 0.999443, 0.999285, 0.999095, 0.998864, 0.998592, 0.998283, 0.997926, 0.997513, 0.997034, 0.996477, 0.995829, 0.995071, 0.99419, 0.993151, 0.991949, 0.990513, 0.988877, 0.98687, 0.984664, 0.981804, 0.97891, 0.974684, 0.971149, 0.964476, 0.960999, 0.962561, 0.961854, 0.962164, 0.962028, 0.962088, 0.962062, 0.962073, 0.962068, 0.96207, 0.96207, 0.96207, 0.96207, 0.96207, 
1, 1, 1, 0.999991, 0.999976, 0.999954, 0.999921, 0.999878, 0.999822, 0.999751, 0.999661, 0.999551, 0.999416, 0.99925, 0.999052, 0.99881, 0.998525, 0.998201, 0.997825, 0.997391, 0.996886, 0.996299, 0.995616, 0.994816, 0.993887, 0.992789, 0.991521, 0.990004, 0.988277, 0.986157, 0.983829, 0.98081, 0.977756, 0.973297, 0.969569, 0.962532, 0.958868, 0.960515, 0.959769, 0.960097, 0.959953, 0.960016, 0.959988, 0.96, 0.959995, 0.959997, 0.959997, 0.959997, 0.959997, 0.959997, 
1, 1, 1, 0.999991, 0.999975, 0.999951, 0.999918, 0.999873, 0.999814, 0.999739, 0.999646, 0.99953, 0.999389, 0.999216, 0.999009, 0.998757, 0.998459, 0.998121, 0.997727, 0.997272, 0.996743, 0.996126, 0.995409, 0.994569, 0.993592, 0.992439, 0.991105, 0.989511, 0.987696, 0.985468, 0.983021, 0.979849, 0.976642, 0.971958, 0.968045, 0.960659, 0.956814, 0.958544, 0.957759, 0.958104, 0.957952, 0.958019, 0.95799, 0.958003, 0.957997, 0.957999, 0.957999, 0.957999, 0.957999, 0.957999, 
1, 1, 1, 0.99999, 0.999974, 0.999949, 0.999914, 0.999867, 0.999806, 0.999728, 0.999631, 0.99951, 0.999363, 0.999184, 0.998968, 0.998705, 0.998396, 0.998043, 0.997632, 0.997156, 0.996604, 0.995959, 0.995209, 0.994329, 0.993307, 0.992099, 0.990703, 0.989034, 0.987134, 0.984802, 0.982241, 0.978921, 0.975566, 0.970667, 0.966575, 0.958854, 0.954835, 0.956645, 0.955823, 0.956185, 0.956025, 0.956096, 0.956065, 0.956078, 0.956072, 0.956075, 0.956074, 0.956074, 0.956074, 0.956074, 
1, 1, 1, 0.99999, 0.999973, 0.999947, 0.999911, 0.999862, 0.999798, 0.999717, 0.999616, 0.999491, 0.999338, 0.999152, 0.998928, 0.998655, 0.998334, 0.997967, 0.99754, 0.997044, 0.996468, 0.995796, 0.995014, 0.994097, 0.99303, 0.991771, 0.990314, 0.988573, 0.98659, 0.984158, 0.981487, 0.978026, 0.974528, 0.969422, 0.965159, 0.957115, 0.95293, 0.954816, 0.953958, 0.954337, 0.95417, 0.954243, 0.954211, 0.954225, 0.954219, 0.954222, 0.954221, 0.954221, 0.954221, 0.954221, 
1, 1, 1, 0.99999, 0.999972, 0.999945, 0.999907, 0.999857, 0.999791, 0.999707, 0.999602, 0.999472, 0.999314, 0.999121, 0.998889, 0.998606, 0.998274, 0.997893, 0.99745, 0.996936, 0.996337, 0.995639, 0.994826, 0.993872, 0.992763, 0.991453, 0.989938, 0.988127, 0.986065, 0.983536, 0.98076, 0.977162, 0.973528, 0.968222, 0.963795, 0.955441, 0.951097, 0.953056, 0.952164, 0.952558, 0.952384, 0.952461, 0.952427, 0.952442, 0.952435, 0.952438, 0.952437, 0.952437, 0.952438, 0.952438, 
1, 1, 1, 0.999989, 0.999971, 0.999943, 0.999904, 0.999852, 0.999783, 0.999697, 0.999588, 0.999454, 0.99929, 0.999091, 0.998851, 0.998559, 0.998216, 0.997822, 0.997363, 0.99683, 0.99621, 0.995486, 0.994643, 0.993654, 0.992504, 0.991145, 0.989574, 0.987696, 0.985558, 0.982936, 0.980058, 0.976329, 0.972563, 0.967066, 0.962481, 0.95383, 0.949333, 0.951362, 0.950437, 0.950847, 0.950666, 0.950746, 0.95071, 0.950726, 0.950719, 0.950722, 0.950721, 0.950721, 0.950721, 0.950721, 
1, 1, 1, 0.999989, 0.99997, 0.999941, 0.999901, 0.999847, 0.999776, 0.999687, 0.999575, 0.999436, 0.999268, 0.999061, 0.998814, 0.998514, 0.998159, 0.997753, 0.997279, 0.996728, 0.996088, 0.995339, 0.994467, 0.993444, 0.992254, 0.990848, 0.989223, 0.98728, 0.985069, 0.982357, 0.979382, 0.975526, 0.971634, 0.965953, 0.961217, 0.952281, 0.947637, 0.949734, 0.948777, 0.949201, 0.949013, 0.949096, 0.949059, 0.949076, 0.949069, 0.949072, 0.94907, 0.949071, 0.949071, 0.949071, 
1, 1, 1, 0.999989, 0.999969, 0.99994, 0.999898, 0.999842, 0.999769, 0.999677, 0.999562, 0.999419, 0.999245, 0.999033, 0.998779, 0.998469, 0.998105, 0.997686, 0.997198, 0.99663, 0.995969, 0.995196, 0.994296, 0.99324, 0.992012, 0.990561, 0.988884, 0.986879, 0.984597, 0.981799, 0.97873, 0.974752, 0.970739, 0.964882, 0.96, 0.950791, 0.946007, 0.948168, 0.947181, 0.947619, 0.947425, 0.947511, 0.947472, 0.947489, 0.947482, 0.947485, 0.947484, 0.947484, 0.947484, 0.947484, 
1, 1, 1, 0.999988, 0.999968, 0.999938, 0.999895, 0.999837, 0.999763, 0.999668, 0.999549, 0.999403, 0.999224, 0.999006, 0.998744, 0.998426, 0.998052, 0.997621, 0.997119, 0.996534, 0.995854, 0.995058, 0.994132, 0.993044, 0.991779, 0.990284, 0.988557, 0.986492, 0.984142, 0.981261, 0.978101, 0.974008, 0.969878, 0.963851, 0.95883, 0.949359, 0.94444, 0.946663, 0.945647, 0.946098, 0.945898, 0.945987, 0.945947, 0.945965, 0.945957, 0.94596, 0.945959, 0.945959, 0.94596, 0.94596, 
1, 1, 1, 0.999988, 0.999968, 0.999936, 0.999892, 0.999833, 0.999756, 0.999659, 0.999537, 0.999386, 0.999203, 0.998979, 0.998711, 0.998385, 0.998001, 0.997558, 0.997042, 0.996442, 0.995743, 0.994925, 0.993972, 0.992854, 0.991553, 0.990017, 0.988241, 0.986119, 0.983704, 0.980743, 0.977496, 0.973291, 0.969049, 0.96286, 0.957705, 0.947983, 0.942935, 0.945218, 0.944174, 0.944638, 0.944431, 0.944523, 0.944482, 0.9445, 0.944492, 0.944496, 0.944494, 0.944495, 0.944495, 0.944495, 
1, 1, 1, 0.999988, 0.999967, 0.999934, 0.999889, 0.999828, 0.99975, 0.99965, 0.999525, 0.999371, 0.999183, 0.998953, 0.998678, 0.998345, 0.997951, 0.997498, 0.996969, 0.996353, 0.995635, 0.994797, 0.993819, 0.992671, 0.991336, 0.989759, 0.987937, 0.985759, 0.983282, 0.980244, 0.976914, 0.972601, 0.968252, 0.961907, 0.956625, 0.946661, 0.94149, 0.94383, 0.942759, 0.943235, 0.943023, 0.943117, 0.943075, 0.943094, 0.943086, 0.943089, 0.943088, 0.943088, 0.943089, 0.943089, 
1, 1, 0.999999, 0.999987, 0.999966, 0.999933, 0.999886, 0.999824, 0.999744, 0.999641, 0.999514, 0.999356, 0.999163, 0.998928, 0.998647, 0.998306, 0.997903, 0.997439, 0.996898, 0.996267, 0.995532, 0.994672, 0.993671, 0.992495, 0.991127, 0.989511, 0.987644, 0.985413, 0.982875, 0.979764, 0.976354, 0.971938, 0.967486, 0.960992, 0.955586, 0.945392, 0.940103, 0.942497, 0.9414, 0.941888, 0.941671, 0.941768, 0.941725, 0.941744, 0.941735, 0.941739, 0.941738, 0.941738, 0.941738, 0.941738, 
1, 1, 0.999999, 0.999987, 0.999965, 0.999931, 0.999884, 0.99982, 0.999738, 0.999633, 0.999503, 0.999341, 0.999144, 0.998904, 0.998617, 0.998268, 0.997857, 0.997383, 0.996829, 0.996184, 0.995432, 0.994553, 0.993528, 0.992325, 0.990925, 0.989272, 0.987362, 0.98508, 0.982484, 0.979302, 0.975816, 0.9713, 0.96675, 0.960112, 0.954589, 0.944175, 0.938772, 0.941219, 0.940096, 0.940596, 0.940374, 0.940473, 0.940429, 0.940448, 0.94044, 0.940443, 0.940442, 0.940442, 0.940442, 0.940442, 
1, 1, 0.999999, 0.999987, 0.999964, 0.99993, 0.999881, 0.999816, 0.999732, 0.999625, 0.999492, 0.999327, 0.999126, 0.998881, 0.998588, 0.998232, 0.997812, 0.997328, 0.996763, 0.996104, 0.995336, 0.994437, 0.99339, 0.992161, 0.990731, 0.989042, 0.987091, 0.984759, 0.982108, 0.978858, 0.975298, 0.970688, 0.966043, 0.959267, 0.953632, 0.943006, 0.937495, 0.939992, 0.938846, 0.939357, 0.939129, 0.93923, 0.939185, 0.939205, 0.939196, 0.9392, 0.939199, 0.939199, 0.939199, 0.939199, 
1, 1, 0.999999, 0.999986, 0.999964, 0.999928, 0.999879, 0.999812, 0.999727, 0.999617, 0.999481, 0.999313, 0.999109, 0.998859, 0.99856, 0.998197, 0.997769, 0.997276, 0.996699, 0.996027, 0.995243, 0.994326, 0.993258, 0.992003, 0.990544, 0.98882, 0.986829, 0.98445, 0.981746, 0.978431, 0.9748, 0.970099, 0.965364, 0.958457, 0.952714, 0.941885, 0.93627, 0.938815, 0.937646, 0.938168, 0.937935, 0.938039, 0.937993, 0.938013, 0.938004, 0.938008, 0.938006, 0.938007, 0.938007, 0.938007, 
1, 1, 0.999999, 0.999986, 0.999963, 0.999927, 0.999876, 0.999809, 0.999721, 0.99961, 0.999471, 0.9993, 0.999092, 0.998837, 0.998533, 0.998164, 0.997728, 0.997225, 0.996637, 0.995952, 0.995154, 0.994219, 0.99313, 0.991851, 0.990364, 0.988607, 0.986578, 0.984154, 0.981398, 0.978021, 0.974322, 0.969534, 0.964712, 0.957679, 0.951833, 0.94081, 0.935096, 0.937687, 0.936496, 0.937028, 0.93679, 0.936896, 0.936849, 0.93687, 0.936861, 0.936865, 0.936863, 0.936864, 0.936864, 0.936864, 
1, 1, 0.999999, 0.999986, 0.999962, 0.999925, 0.999874, 0.999805, 0.999716, 0.999603, 0.999462, 0.999288, 0.999075, 0.998817, 0.998507, 0.998131, 0.997688, 0.997176, 0.996578, 0.995881, 0.995068, 0.994116, 0.993007, 0.991705, 0.990191, 0.988402, 0.986337, 0.983869, 0.981064, 0.977627, 0.973863, 0.968991, 0.964086, 0.956932, 0.950987, 0.939779, 0.93397, 0.936606, 0.935394, 0.935935, 0.935693, 0.935801, 0.935753, 0.935775, 0.935765, 0.935769, 0.935768, 0.935768, 0.935768, 0.935768, 
1, 1, 0.999999, 0.999986, 0.999961, 0.999924, 0.999872, 0.999802, 0.999711, 0.999596, 0.999453, 0.999275, 0.999059, 0.998797, 0.998481, 0.9981, 0.99765, 0.997129, 0.996521, 0.995812, 0.994985, 0.994017, 0.992889, 0.991564, 0.990024, 0.988205, 0.986105, 0.983595, 0.980743, 0.977249, 0.973423, 0.968471, 0.963486, 0.956217, 0.950177, 0.938792, 0.932892, 0.935569, 0.934337, 0.934888, 0.934642, 0.934752, 0.934703, 0.934725, 0.934715, 0.934719, 0.934718, 0.934718, 0.934718, 0.934718, 
1, 1, 0.999999, 0.999985, 0.999961, 0.999923, 0.99987, 0.999799, 0.999706, 0.999589, 0.999444, 0.999264, 0.999044, 0.998777, 0.998457, 0.99807, 0.997613, 0.997084, 0.996466, 0.995746, 0.994905, 0.993922, 0.992775, 0.991429, 0.989864, 0.988016, 0.985882, 0.983332, 0.980435, 0.976886, 0.973, 0.967971, 0.962911, 0.95553, 0.949401, 0.937845, 0.931859, 0.934577, 0.933325, 0.933885, 0.933635, 0.933747, 0.933697, 0.933719, 0.933709, 0.933713, 0.933712, 0.933712, 0.933712, 0.933712, 
1, 1, 0.999999, 0.999985, 0.99996, 0.999922, 0.999868, 0.999795, 0.999702, 0.999583, 0.999435, 0.999252, 0.99903, 0.998759, 0.998434, 0.998041, 0.997577, 0.99704, 0.996413, 0.995682, 0.994829, 0.99383, 0.992666, 0.9913, 0.989711, 0.987834, 0.985668, 0.98308, 0.980139, 0.976537, 0.972595, 0.967493, 0.962359, 0.954873, 0.948657, 0.936939, 0.93087, 0.933626, 0.932356, 0.932925, 0.93267, 0.932784, 0.932733, 0.932756, 0.932746, 0.93275, 0.932748, 0.932749, 0.932749, 0.932749, 
1, 1, 0.999999, 0.999985, 0.99996, 0.99992, 0.999866, 0.999792, 0.999697, 0.999577, 0.999427, 0.999241, 0.999016, 0.998741, 0.998411, 0.998013, 0.997543, 0.996999, 0.996363, 0.995621, 0.994755, 0.993742, 0.992561, 0.991175, 0.989563, 0.98766, 0.985462, 0.982837, 0.979856, 0.976203, 0.972206, 0.967034, 0.96183, 0.954242, 0.947944, 0.936071, 0.929922, 0.932715, 0.931428, 0.932005, 0.931746, 0.931862, 0.93181, 0.931833, 0.931823, 0.931828, 0.931826, 0.931826, 0.931826, 0.931826, 
1, 1, 0.999999, 0.999985, 0.999959, 0.999919, 0.999864, 0.999789, 0.999693, 0.999571, 0.999419, 0.999231, 0.999002, 0.998724, 0.99839, 0.997986, 0.99751, 0.996958, 0.996314, 0.995562, 0.994684, 0.993658, 0.992461, 0.991055, 0.989421, 0.987493, 0.985265, 0.982605, 0.979584, 0.975883, 0.971833, 0.966594, 0.961323, 0.953639, 0.947261, 0.93524, 0.929015, 0.931844, 0.930539, 0.931124, 0.930862, 0.930979, 0.930927, 0.93095, 0.93094, 0.930945, 0.930943, 0.930943, 0.930943, 0.930943, 
1, 1, 0.999999, 0.999984, 0.999958, 0.999918, 0.999862, 0.999787, 0.999689, 0.999565, 0.999411, 0.999221, 0.998989, 0.998707, 0.998369, 0.997961, 0.997478, 0.99692, 0.996267, 0.995505, 0.994617, 0.993577, 0.992364, 0.990941, 0.989286, 0.987332, 0.985076, 0.982382, 0.979323, 0.975576, 0.971476, 0.966172, 0.960838, 0.953061, 0.946607, 0.934444, 0.928147, 0.93101, 0.929689, 0.930281, 0.930016, 0.930135, 0.930081, 0.930105, 0.930095, 0.930099, 0.930097, 0.930098, 0.930098, 0.930098, 
1, 1, 0.999999, 0.999984, 0.999958, 0.999917, 0.99986, 0.999784, 0.999685, 0.99956, 0.999404, 0.999211, 0.998977, 0.998691, 0.998349, 0.997936, 0.997448, 0.996883, 0.996222, 0.995451, 0.994551, 0.993499, 0.992271, 0.99083, 0.989155, 0.987178, 0.984895, 0.982169, 0.979073, 0.975281, 0.971134, 0.965768, 0.960373, 0.952507, 0.945981, 0.933683, 0.927317, 0.930211, 0.928875, 0.929475, 0.929206, 0.929326, 0.929272, 0.929297, 0.929286, 0.929291, 0.929288, 0.929289, 0.929289, 0.929289, 
1, 1, 0.999999, 0.999984, 0.999957, 0.999916, 0.999859, 0.999781, 0.999681, 0.999555, 0.999397, 0.999202, 0.998965, 0.998676, 0.99833, 0.997912, 0.997419, 0.996847, 0.996179, 0.995399, 0.994489, 0.993424, 0.992182, 0.990725, 0.98903, 0.98703, 0.984721, 0.981964, 0.978833, 0.975, 0.970806, 0.965381, 0.959928, 0.951977, 0.945383, 0.932954, 0.926522, 0.929448, 0.928097, 0.928703, 0.928431, 0.928553, 0.928498, 0.928523, 0.928512, 0.928517, 0.928515, 0.928515, 0.928515, 0.928515, 
1, 1, 0.999999, 0.999984, 0.999957, 0.999915, 0.999857, 0.999779, 0.999678, 0.99955, 0.99939, 0.999193, 0.998953, 0.998661, 0.998312, 0.997889, 0.997391, 0.996813, 0.996137, 0.995349, 0.994429, 0.993352, 0.992097, 0.990623, 0.98891, 0.986889, 0.984555, 0.981768, 0.978604, 0.974729, 0.970492, 0.965011, 0.959501, 0.95147, 0.944809, 0.932257, 0.925763, 0.928717, 0.927352, 0.927965, 0.92769, 0.927814, 0.927758, 0.927783, 0.927772, 0.927777, 0.927775, 0.927775, 0.927775, 0.927775, 
1, 1, 0.999999, 0.999984, 0.999956, 0.999914, 0.999855, 0.999776, 0.999674, 0.999545, 0.999383, 0.999184, 0.998942, 0.998647, 0.998294, 0.997868, 0.997364, 0.99678, 0.996098, 0.995301, 0.994371, 0.993283, 0.992015, 0.990526, 0.988796, 0.986753, 0.984395, 0.98158, 0.978384, 0.974471, 0.970192, 0.964657, 0.959094, 0.950985, 0.944261, 0.931591, 0.925036, 0.928019, 0.92664, 0.92726, 0.926981, 0.927106, 0.92705, 0.927075, 0.927064, 0.927069, 0.927067, 0.927068, 0.927068, 0.927068, 
1, 1, 0.999999, 0.999983, 0.999956, 0.999913, 0.999854, 0.999774, 0.999671, 0.99954, 0.999377, 0.999176, 0.998931, 0.998634, 0.998277, 0.997847, 0.997338, 0.996749, 0.996059, 0.995255, 0.994316, 0.993218, 0.991937, 0.990433, 0.988685, 0.986623, 0.984242, 0.9814, 0.978173, 0.974223, 0.969904, 0.964317, 0.958703, 0.950521, 0.943737, 0.930954, 0.924341, 0.927351, 0.925959, 0.926585, 0.926303, 0.92643, 0.926373, 0.926399, 0.926387, 0.926392, 0.92639, 0.926391, 0.926391, 0.926391, 
1, 1, 0.999999, 0.999983, 0.999956, 0.999913, 0.999852, 0.999772, 0.999668, 0.999536, 0.999371, 0.999168, 0.998921, 0.998621, 0.998261, 0.997826, 0.997313, 0.996718, 0.996023, 0.995211, 0.994263, 0.993154, 0.991862, 0.990344, 0.98858, 0.986498, 0.984096, 0.981228, 0.977972, 0.973986, 0.969629, 0.963993, 0.95833, 0.950077, 0.943235, 0.930344, 0.923677, 0.926712, 0.925308, 0.92594, 0.925656, 0.925783, 0.925726, 0.925752, 0.92574, 0.925745, 0.925743, 0.925744, 0.925744, 0.925744, 
1, 1, 0.999999, 0.999983, 0.999955, 0.999912, 0.999851, 0.99977, 0.999665, 0.999531, 0.999365, 0.999161, 0.998911, 0.998608, 0.998245, 0.997807, 0.99729, 0.99669, 0.995988, 0.995169, 0.994213, 0.993094, 0.99179, 0.990259, 0.988479, 0.986379, 0.983956, 0.981063, 0.977779, 0.97376, 0.969365, 0.963683, 0.957973, 0.949652, 0.942756, 0.929762, 0.923042, 0.926102, 0.924686, 0.925323, 0.925036, 0.925165, 0.925107, 0.925133, 0.925122, 0.925127, 0.925125, 0.925126, 0.925125, 0.925125, 
1, 1, 0.999999, 0.999983, 0.999955, 0.999911, 0.99985, 0.999768, 0.999662, 0.999527, 0.99936, 0.999153, 0.998902, 0.998596, 0.998231, 0.997789, 0.997267, 0.996662, 0.995954, 0.995128, 0.994164, 0.993036, 0.991721, 0.990177, 0.988382, 0.986265, 0.983822, 0.980905, 0.977594, 0.973543, 0.969114, 0.963386, 0.957632, 0.949246, 0.942298, 0.929205, 0.922435, 0.925519, 0.924091, 0.924734, 0.924445, 0.924575, 0.924516, 0.924543, 0.924531, 0.924536, 0.924534, 0.924535, 0.924535, 0.924535, 
1, 1, 0.999999, 0.999983, 0.999954, 0.99991, 0.999848, 0.999766, 0.999659, 0.999523, 0.999355, 0.999146, 0.998893, 0.998585, 0.998216, 0.997771, 0.997245, 0.996635, 0.995922, 0.99509, 0.994118, 0.992981, 0.991655, 0.990099, 0.98829, 0.986156, 0.983693, 0.980754, 0.977418, 0.973335, 0.968873, 0.963102, 0.957305, 0.948858, 0.94186, 0.928673, 0.921856, 0.924962, 0.923523, 0.924171, 0.923879, 0.924011, 0.923952, 0.923978, 0.923966, 0.923971, 0.923969, 0.92397, 0.92397, 0.92397, 
